I
1050 Generated by WorldEditor 2.2.0r2

1    808 1 0 KOSH Wittman Regl
111  43.99370230 -088.55670263 1
112  43.99375733 -088.55651576  43.99379948 -088.55645567
111  43.99375733 -088.55651576 1
111  43.99416955 -088.55593876 1
112  43.99422334 -088.55572127  43.99422334 -088.55559297
111  43.99422334 -088.55572127 1
111  43.99422515 -088.55540178 1
111  43.99422767 -088.55500741 1
111  43.99422857 -088.55469086
112  43.99422857 -088.55469086  43.99422240 -088.55459833 1
112  43.99417215 -088.55445645  43.99413318 -088.55437935
111  43.99417215 -088.55445645
112  43.99417215 -088.55445645  43.99412582 -088.55436479 1
116  43.99391885 -088.55422916  43.99378019 -088.55419426
120 Linear Feature 146
112  43.99372894 -088.56086636  43.99372351 -088.56061352 1
111  43.99352289 -088.56057968 1
116  43.99372498 -088.56024738  43.99374036 -088.55993542
120 Linear Feature 145
111  43.99187004 -088.56059288 1
111  43.99231581 -088.56058560 1
111  43.99275859 -088.56057753 1
115  43.99352289 -088.56057968
120 Linear Feature 209
111  43.96843756 -088.55665186 1
111  43.96773805 -088.55666025
112  43.96773805 -088.55666025  43.96750318 -088.55663841 1
111  43.96747151 -088.55623789 1
112  43.96719332 -088.55666649  43.96694963 -088.55670081
111  43.96719332 -088.55666649 1
115  43.96639442 -088.55667925
120 Linear Feature 209
111  43.97237863 -088.55660070 1
111  43.97167281 -088.55661047
112  43.97167281 -088.55661047  43.97142311 -088.55655625 1
111  43.97138777 -088.55627096 1
112  43.97112701 -088.55661648  43.97090234 -088.55666427
111  43.97112701 -088.55661648 1
115  43.97033752 -088.55662640
120 Linear Feature 209
111  43.97525301 -088.55655959 1
111  43.97455093 -088.55656529
112  43.97455093 -088.55656529  43.97427369 -088.55651108 1
111  43.97426712 -088.55621492 1
112  43.97398365 -088.55657649  43.97373560 -088.55660028
111  43.97398365 -088.55657649 1
115  43.97319405 -088.55658711
120 Linear Feature 209
111  43.98001382 -088.55650125 1
111  43.97927274 -088.55651127
112  43.97927274 -088.55651127  43.97897711 -088.55642833 1
111  43.97892631 -088.55600003 1
112  43.97857425 -088.55651871  43.97826806 -088.55657951
111  43.97857425 -088.55651871 1
115  43.97778921 -088.55652983
120 Linear Feature 208
112  43.96768261 -088.55457118  43.96748499 -088.55469422 1
111  43.96747032 -088.55499496 1
111  43.96747151 -088.55623789 1
111  43.96747032 -088.55499496 1
116  43.96723044 -088.55457709  43.96699507 -088.55452532
120 Linear Feature 1
112  43.97131555 -088.54795955  43.97133517 -088.54777293 1
111  43.97146674 -088.54772594 1
111  43.97282244 -088.54769865 1
111  43.97146674 -088.54772594 1
116  43.97131234 -088.54749657  43.97128719 -088.54731449
120 Linear Feature 3
112  43.97023852 -088.54581038  43.97024825 -088.54586876 1
111  43.97028272 -088.54587584 1
111  43.97040732 -088.54587657 1
111  43.97052220 -088.54587437 1
111  43.97063085 -088.54587228 1
111  43.97089802 -088.54587947 1
111  43.97098009 -088.54589899 1
111  43.97112597 -088.54590598 1
116  43.97130163 -088.54614916  43.97134816 -088.54636059
120 Linear Feature 5
112  43.97040732 -088.54587657  43.97036365 -088.54586407 1
115  43.97036456 -088.54580939
120 Linear Feature 5
112  43.97052220 -088.54587437  43.97047853 -088.54586187 1
115  43.97048036 -088.54580848
120 Linear Feature 5
112  43.97063085 -088.54587228  43.97058718 -088.54585105 1
115  43.97059531 -088.54580758
120 Linear Feature 4
112  43.97041057 -088.54541917  43.97036472 -088.54542321 1
115  43.97035511 -088.54555081
120 Linear Feature 4
112  43.97052391 -088.54541642  43.97047806 -088.54542046 1
115  43.97047689 -088.54554644
120 Linear Feature 4
112  43.97064752 -088.54541232  43.97060167 -088.54541636 1
115  43.97059446 -088.54554221
120 Linear Feature 2
111  43.97130333 -088.54636233 1
112  43.97139997 -088.54609060  43.97141331 -088.54605268 1
112  43.97142483 -088.54594481  43.97142483 -088.54588583 1
111  43.97142346 -088.54563237 1
112  43.97129362 -088.54544872  43.97119057 -088.54544751 1
111  43.97084786 -088.54545861 1
111  43.97073540 -088.54540940 1
111  43.97064752 -088.54541232 1
111  43.97052391 -088.54541642 1
111  43.97041057 -088.54541917 1
111  43.97027959 -088.54542237 1
116  43.97023341 -088.54555519  43.97022856 -088.54562863
120 Linear Feature 208
112  43.97168351 -088.55451885  43.97140406 -088.55447038 1
111  43.97135817 -088.55411933 1
111  43.97137904 -088.55500706 1
111  43.97135817 -088.55411933 1
111  43.97131555 -088.54795955 1
111  43.97131234 -088.54749657 1
111  43.97130333 -088.54636233 1
111  43.97130163 -088.54614916 1
111  43.97130007 -088.54598018 1
111  43.97130163 -088.54614916 1
111  43.97130333 -088.54636233 1
111  43.97131234 -088.54749657 1
111  43.97131555 -088.54795955 1
111  43.97135817 -088.55411933 1
116  43.97104322 -088.55452723  43.97073936 -088.55462376
120 Linear Feature 208
112  43.97168351 -088.55451885  43.97141345 -088.55463560 1
111  43.97137904 -088.55500706 1
111  43.97138777 -088.55627096 1
111  43.97137904 -088.55500706 1
116  43.97104322 -088.55452723  43.97074629 -088.55446288
120 Linear Feature 208
112  43.97452491 -088.55448169  43.97426240 -088.55460369 1
111  43.97426323 -088.55491008 1
111  43.97426712 -088.55621492 1
111  43.97426323 -088.55491008 1
116  43.97397939 -088.55448883  43.97372018 -088.55436507
120 Linear Feature 208
112  43.97917912 -088.55442083  43.97894739 -088.55452269 1
111  43.97892870 -088.55484022 1
111  43.97892631 -088.55600003 1
111  43.97892870 -088.55484022 1
116  43.97866906 -088.55442750  43.97842977 -088.55428613
120 Linear Feature 207
112  43.98786106 -088.55430729  43.98775247 -088.55432842 1
112  43.98718744 -088.55463827  43.98697476 -088.55479259 1
111  43.98569786 -088.55582558 1
116  43.98492424 -088.55643500  43.98472510 -088.55648140
120 Linear Feature 165
111  43.99124015 -088.55426193 1
111  43.98988721 -088.55428079 1
111  43.98967164 -088.55428361 1
111  43.98928257 -088.55428870 1
111  43.98832253 -088.55430125 1
111  43.98800503 -088.55430540 1
111  43.98786106 -088.55430729 1
111  43.98774915 -088.55430875 1
111  43.97917912 -088.55442083 1
111  43.97866906 -088.55442750 1
111  43.97452491 -088.55448169 1
111  43.97397939 -088.55448883 1
111  43.97168351 -088.55451885 1
111  43.97104322 -088.55452723 1
111  43.96768261 -088.55457118 1
111  43.96723044 -088.55457709 1
111  43.96418340 -088.55461694 1
112  43.96389868 -088.55502677  43.96389793 -088.55542281 1
115  43.96390536 -088.55642437
120 Linear Feature 164
111  43.99153440 -088.55544806 1
111  43.99152697 -088.55470121
112  43.99152697 -088.55470121  43.99150090 -088.55438054 1
111  43.99124015 -088.55426193 1
112  43.99152187 -088.55381697  43.99155043 -088.55342026
111  43.99152187 -088.55381697 1
115  43.99151698 -088.55311614
120 Linear Feature 163
111  43.99154199 -088.55544714 1
111  43.99153748 -088.55470304
112  43.99153748 -088.55470304  43.99155811 -088.55434040 1
111  43.99182170 -088.55425642 1
112  43.99153008 -088.55381692  43.99151157 -088.55341432
111  43.99153008 -088.55381692 1
115  43.99152673 -088.55311664
120 Linear Feature 162
111  43.99229680 -088.55054716 1
111  43.99262393 -088.55009535
112  43.99262393 -088.55009535  43.99275461 -088.54986986 1
111  43.99262410 -088.54955195 1
112  43.99298529 -088.54959370  43.99313523 -088.54943583
111  43.99298529 -088.54959370 1
115  43.99310954 -088.54942335
120 Linear Feature 161
111  43.99230049 -088.55055080 1
111  43.99262828 -088.55010120
112  43.99262828 -088.55010120  43.99277068 -088.54991797 1
111  43.99298300 -088.55005070 1
112  43.99299030 -088.54960032  43.99308690 -088.54943243
111  43.99299030 -088.54960032 1
115  43.99311339 -088.54942799
120 Linear Feature 160
112  43.99345667 -088.55204736  43.99339477 -088.55198192 1
111  43.99327263 -088.55203924 1
116  43.99329199 -088.55172817  43.99328794 -088.55152432
120 Linear Feature 159
112  43.99252055 -088.55462790  43.99247884 -088.55427951 1
111  43.99220701 -088.55423075 1
116  43.99251447 -088.55376754  43.99258381 -088.55335953
120 Linear Feature 158
112  43.99252055 -088.55462790  43.99254907 -088.55440009 1
112  43.99268125 -088.55428709  43.99275450 -088.55424253
111  43.99268125 -088.55428709 1
111  43.99281222 -088.55424137 1
116  43.99251447 -088.55376754  43.99246733 -088.55341047
120 Linear Feature 157
112  43.99371283 -088.55834790  43.99376846 -088.55814723 1
111  43.99391163 -088.55810050 1
111  43.99490941 -088.55809239 1
111  43.99391163 -088.55810050 1
116  43.99370958 -088.55784043  43.99366875 -088.55765490
120 Linear Feature 157
112  43.99401203 -088.55371266  43.99404880 -088.55362271 1
111  43.99412936 -088.55360884 1
111  43.99488151 -088.55360073 1
111  43.99412936 -088.55360884 1
116  43.99400580 -088.55349573  43.99396811 -088.55339615
120 Linear Feature 156
112  43.99373526 -088.55423161  43.99395511 -088.55416845 1
115  43.99401469 -088.55385718
120 Linear Feature 155
112  43.99256597 -088.56091437  43.99253033 -088.56062310 1
111  43.99231581 -088.56058560 1
116  43.99256127 -088.56028019  43.99259189 -088.56000483
120 Linear Feature 154
112  43.99256597 -088.56091437  43.99260160 -088.56063666 1
111  43.99275859 -088.56057753 1
116  43.99256127 -088.56028019  43.99253552 -088.56002972
120 Linear Feature 28
111  43.99187004 -088.56059288 1
112  43.99154447 -088.56025221  43.99144760 -088.56001701
111  43.99154447 -088.56025221 1
115  43.99118034 -088.55961330
120 Linear Feature 144
111  43.99158735 -088.56193054 1
111  43.99158155 -088.56107941
112  43.99158155 -088.56107941  43.99161247 -088.56070066 1
111  43.99187004 -088.56059288 1
112  43.99157163 -088.56001448  43.99152840 -088.55959417
111  43.99157163 -088.56001448 1
115  43.99157087 -088.55923531
120 Linear Feature 144
111  43.99162166 -088.56724088 1
111  43.99161868 -088.56666866
112  43.99161868 -088.56666866  43.99167334 -088.56631206 1
111  43.99194156 -088.56623988 1
112  43.99161576 -088.56581139  43.99158903 -088.56543008
111  43.99161576 -088.56581139 1
115  43.99160938 -088.56517465
120 Linear Feature 143
112  43.99401299 -088.56618735  43.99397529 -088.56618211 1
111  43.99395155 -088.56611336 1
116  43.99389944 -088.56619097  43.99384816 -088.56620460
120 Linear Feature 142
111  43.99469304 -088.56618510 1
111  43.99401299 -088.56618735 1
111  43.99389944 -088.56619097 1
111  43.99348249 -088.56619386 1
111  43.99333627 -088.56618696 1
111  43.99304470 -088.56621573 1
111  43.99287397 -088.56622082 1
115  43.99194156 -088.56623988
120 Linear Feature 141
112  43.99315070 -088.56603529  43.99323649 -088.56618473 1
115  43.99333627 -088.56618696
120 Linear Feature 140
112  43.99287397 -088.56622082  43.99312726 -088.56614649 1
115  43.99309091 -088.56582665
120 Linear Feature 139
112  43.99325252 -088.56643955  43.99316330 -088.56625787 1
115  43.99304470 -088.56621573
120 Linear Feature 138
112  43.99327593 -088.56657156  43.99327686 -088.56628060 1
115  43.99348249 -088.56619386
120 Linear Feature 137
112  43.99332247 -088.56770855  43.99333974 -088.56754446 1
111  43.99347507 -088.56747142 1
111  43.99446498 -088.56745173 1
111  43.99347507 -088.56747142 1
116  43.99332112 -088.56729557  43.99327643 -088.56713314
120 Linear Feature 136
112  43.99331906 -088.57028816  43.99333188 -088.57023994 1
111  43.99334616 -088.57005363 1
111  43.99332247 -088.56770855 1
111  43.99332112 -088.56729557 1
111  43.99331651 -088.56708378 1
112  43.99327593 -088.56657156  43.99324154 -088.56636401
111  43.99327593 -088.56657156 1
112  43.99325252 -088.56643955  43.99324374 -088.56639318
111  43.99325252 -088.56643955
112  43.99325252 -088.56643955  43.99323361 -088.56633972 1
111  43.99315070 -088.56603529 1
111  43.99309091 -088.56582665
112  43.99309091 -088.56582665  43.99299752 -088.56556853 1
112  43.99282675 -088.56511107  43.99276681 -088.56494805 1
112  43.99258824 -088.56363008  43.99258261 -088.56287627
111  43.99258824 -088.56363008
112  43.99258824 -088.56363008  43.99258650 -088.56339723 1
112  43.99256597 -088.56091437  43.99255558 -088.55952043
111  43.99256597 -088.56091437 1
111  43.99256127 -088.56028019
112  43.99256127 -088.56028019  43.99254719 -088.55837200 1
112  43.99252055 -088.55462790  43.99251021 -088.55316819
111  43.99252055 -088.55462790 1
111  43.99251447 -088.55376754 1
111  43.99251012 -088.55314981 1
112  43.99272644 -088.55258648  43.99292843 -088.55238723 1
115  43.99327263 -088.55203924
120 Linear Feature 135
112  43.99348926 -088.57068971  43.99328979 -088.57063407 1
111  43.99331906 -088.57028816 1
116  43.99295308 -088.57069366  43.99268411 -088.57075452
120 Linear Feature 19
111  43.99378014 -088.55858299 8
115  43.99380476 -088.56156156
120 Linear Feature 18
111  43.99334478 -088.55048954 8
111  43.99335482 -088.55167703 8
111  43.99401083 -088.55294793 8
112  43.99407560 -088.55322634  43.99407473 -088.55336837
111  43.99407560 -088.55322634 8
111  43.99407656 -088.55380772 8
112  43.99412679 -088.55410612  43.99416900 -088.55420931
111  43.99412679 -088.55410612 8
111  43.99426127 -088.55447899 8
112  43.99431199 -088.55467585  43.99431249 -088.55479036
111  43.99431199 -088.55467585 8
111  43.99430676 -088.55573625 8
112  43.99423968 -088.55592586  43.99417418 -088.55602176
111  43.99423968 -088.55592586 8
111  43.99381655 -088.55652783 8
112  43.99374587 -088.55673707  43.99373845 -088.55684784
111  43.99374587 -088.55673707 8
115  43.99375166 -088.55759026
120 Linear Feature 23
111  43.99378539 -088.55180359 20
111  43.99350634 -088.55179307 20
111  43.99350726 -088.55057938 20
113  43.99378411 -088.55058187 20
21  43.99201991 -088.56982859 2 90.4152 3.00 New Light Fixture 26
21  43.96680269 -088.55733813 2 0.9000 3.00 36-PAPI-4L
21  43.99096416 -088.55369617 2 270.0000 3.00 27-PAPI-4L
21  43.99199557 -088.56678495 2 90.0000 3.00 09-PAPI-4L
21  43.98246644 -088.55591780 2 180.0000 3.00 18-PAPI-4L
14  43.98090548 -088.56238206 124.67 0 ATC Tower
1300  43.97876875 -088.55945885 -51.44 tie_down jets|turboprops|props|fighters EAA AirVenture - Hornets Nest Stand
1301 C military 
1300  43.98112039 -088.55985691 225.00 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 23-03
1301 A general_aviation 
1300  43.98108683 -088.56035301 131.99 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 23-02
1301 A general_aviation 
1300  43.98114785 -088.56050565 210.65 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 23-01
1301 A general_aviation 
1300  43.98081223 -088.55995868  92.73 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 24
1301 A general_aviation 
1300  43.98016233 -088.56084486 155.85 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 22-02
1301 A general_aviation 
1300  43.98013487 -088.56097630 149.04 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 22-01
1301 A general_aviation 
1300  43.98042778 -088.56142575 152.88 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 21
1301 A general_aviation 
1300  43.98075425 -088.56137487 216.53 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 20-02
1301 A general_aviation 
1300  43.98089766 -088.56135367  18.43 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 20-01
1301 A general_aviation 
1300  43.98122108 -088.56142575 308.77 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 19-01
1301 A general_aviation 
1300  43.98109293 -088.56085334 134.29 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 19-03
1301 A general_aviation 
1300  43.98121192 -088.56090422  60.25 tie_down turboprops|props EAA AirVenture - Vendor Aircraft 19-02
1301 A general_aviation 
1300  43.98255433 -088.56339126 141.71 tie_down turboprops|props EAA AirVenture - Club Stand 05
1301 A general_aviation 
1300  43.98246534 -088.56352965 156.50 tie_down turboprops|props EAA AirVenture - Club Stand 04
1301 A general_aviation 
1300  43.98237000 -088.56366216 147.72 tie_down turboprops|props EAA AirVenture - Club Stand 03
1301 A general_aviation 
1300  43.98228312 -088.56379172 139.76 tie_down turboprops|props EAA AirVenture - Club Stand 02
1301 A general_aviation 
1300  43.98218566 -088.56393012 150.64 tie_down turboprops|props EAA AirVenture - Club Stand 01
1301 A general_aviation 
1300  43.97869237 -088.56161796 317.04 tie_down jets|turboprops|props EAA AirVenture - Embraer Hub 02
1301 A general_aviation 
1300  43.97869095 -088.56169685  46.82 tie_down jets|turboprops|props EAA AirVenture - Embraer Hub 01
1301 A general_aviation 
1300  43.97023915 -088.54573374 267.92 hangar turboprops|props SouthEast Hangar 02-04
1301 A none 
1300  43.97035686 -088.54573203 267.92 hangar turboprops|props SouthEast Hangar 02-03
1301 A none 
1300  43.97048316 -088.54573033 267.92 hangar turboprops|props SouthEast Hangar 02-02
1301 A none 
1300  43.97059964 -088.54573885 267.92 hangar turboprops|props SouthEast Hangar 02-01
1301 A none 
1300  43.97313171 -088.54704407 183.44 hangar turboprops|props SouthEast Hangar 01
1301 A none 
1300  43.98743928 -088.54916458 218.75 hangar turboprops|props East Hangar 09
