I
1050 Generated by WorldEditor 2.0.0r4

1    808 1 0 KOSH Wittman Regional Airport
112  43.99412679 -088.55410612  43.99416900 -088.55420931 8
111  43.99426127 -088.55447899 8
112  43.99428904 -088.55467830  43.99428954 -088.55479281 8
111  43.99430676 -088.55573625 8
112  43.99423968 -088.55592586  43.99417418 -088.55602176 8
111  43.99380472 -088.55653276 8
112  43.99374587 -088.55673707  43.99374732 -088.55685442 8
115  43.99376011 -088.55750414
120 Linear Feature 23
111  43.99378539 -088.55180359 20
111  43.99351181 -088.55180732 20
111  43.99350287 -088.55057327 20
113  43.99377972 -088.55056355 20
21  43.96680818 -088.55731068 2 0.9000 3.00 36-PAPI-4L
21  43.99096416 -088.55369617 2 270.0000 3.00 27-PAPI-4L
21  43.99212196 -088.56821763 2 90.0000 3.00 09-PAPI-4L
21  43.98339350 -088.55582621 2 180.0000 3.00 18-PAPI-4L
14  43.98094451 -088.56244177 124.67 0 ATC Tower
1300  43.96776720 -088.55846382   0.51 tie_down props EAA Grass Area West 6
1301 A general_aviation 
1300  43.96820557 -088.55846381   0.51 tie_down props EAA Grass Area West 12
1301 A general_aviation 
1300  43.96862431 -088.55843653   0.51 tie_down props EAA Grass Area West 18
1301 A general_aviation 
1300  43.96908885 -088.55842743   0.51 tie_down props EAA Grass Area West 24
1301 A general_aviation 
1300  43.96951413 -088.55842743   0.51 tie_down props EAA Grass Area West 30
1301 A general_aviation 
1300  43.96998047 -088.55842695   0.51 tie_down props EAA Grass Area West 36
1301 A general_aviation 
1300  43.97040576 -088.55842694   0.51 tie_down props EAA Grass Area West 42
1301 A general_aviation 
1300  43.97084412 -088.55843603   0.51 tie_down props EAA Grass Area West 48
1301 A general_aviation 
1300  43.97126941 -088.55842693   0.51 tie_down props EAA Grass Area West 54
1301 A general_aviation 
1300  43.97174049 -088.55842692   0.51 tie_down props EAA Grass Area West 60
1301 A general_aviation 
1300  43.97254525 -088.55844509   0.51 tie_down props EAA Grass Area West 72
1301 A general_aviation 
1300  43.97215522 -088.55844205   0.51 tie_down props EAA Grass Area West 66
1301 A general_aviation 
1300  43.97293491 -088.55844204   0.51 tie_down props EAA Grass Area West 78
1301 A general_aviation 
1300  43.97334383 -088.55844203   0.51 tie_down props EAA Grass Area West 84
1301 A general_aviation 
1300  43.97374731 -088.55842687   0.51 tie_down props EAA Grass Area West 90
1301 A general_aviation 
1300  43.97413442 -088.55842687   0.51 tie_down props EAA Grass Area West 96
1301 A general_aviation 
1300  43.97451608 -088.55842686   0.51 tie_down props EAA Grass Area West 102
1301 A general_aviation 
1300  43.97492501 -088.55841928   0.51 tie_down props EAA Grass Area West 108
1301 A general_aviation 
1300  43.97531213 -088.55841927   0.51 tie_down props EAA Grass Area West 114
1301 A general_aviation 
1300  43.97568288 -088.55841926   0.51 tie_down props EAA Grass Area West 120
1301 A general_aviation 
1300  43.97609181 -088.55841926   0.51 tie_down props EAA Grass Area West 126
1301 A general_aviation 
1300  43.97650074 -088.55841925   0.51 tie_down props EAA Grass Area West 132
1301 A general_aviation 
1300  43.97693147 -088.55841924   0.51 tie_down props EAA Grass Area West 138
1301 A general_aviation 
1300  43.97737856 -088.55841924   0.51 tie_down props EAA Grass Area West 144
1301 A general_aviation 
1300  43.97777113 -088.55841165   0.51 tie_down props EAA Grass Area West 150
1301 A general_aviation 
1300  43.97813098 -088.55841165   0.51 tie_down props EAA Grass Area West 156
1301 A general_aviation 
1300  43.97849629 -088.55841164   0.51 tie_down props EAA Grass Area West 162
1301 A general_aviation 
1300  43.97935776 -088.55841920   0.51 tie_down props EAA Grass Area West 168
1301 A general_aviation 
1300  43.97970671 -088.55841162   0.51 tie_down props EAA Grass Area West 174
1301 A general_aviation 
1300  43.98006111 -088.55841161   0.51 tie_down props EAA Grass Area West 180
1301 A general_aviation 
1300  43.98040461 -088.55841161   0.51 tie_down props EAA Grass Area West 186
1301 A general_aviation 
1300  43.98073175 -088.55841918   0.51 tie_down props EAA Grass Area West 192
1301 A general_aviation 
1300  43.98105889 -088.55841917   0.51 tie_down props EAA Grass Area West 198
1301 A general_aviation 
1300  43.98140239 -088.55841159   0.51 tie_down props EAA Grass Area West 204
1301 A general_aviation 
1300  43.98177375 -088.55841916   0.51 tie_down props EAA Grass Area West 210
1301 A general_aviation 
1300  43.98213345 -088.55842442   0.51 tie_down props EAA Grass Area West 216
1301 A general_aviation 
1300  43.98250452 -088.55841915   0.51 tie_down props EAA Grass Area West 222
1301 A general_aviation 
1300  43.98286800 -088.55841388   0.51 tie_down props EAA Grass Area West 228
1301 A general_aviation 
1300  43.98318984 -088.55842440   0.51 tie_down props EAA Grass Area West 234
1301 A general_aviation 
1300  43.98349654 -088.55841913   0.51 tie_down props EAA Grass Area West 240
1301 A general_aviation 
1300  43.98382595 -088.55842439   0.51 tie_down props EAA Grass Area West 246
1301 A general_aviation 
1300  43.98417051 -088.55842964   0.51 tie_down props EAA Grass Area West 252
1301 A general_aviation 
1300  43.98452264 -088.55842438   0.51 tie_down props EAA Grass Area West 258
1301 A general_aviation 
1300  43.98486341 -088.55843489   0.51 tie_down props EAA Grass Area West 264
1301 A general_aviation 
1300  43.98521933 -088.55842436   0.51 tie_down props EAA Grass Area West 270
1301 A general_aviation 
1300  43.96777025 -088.55907270   0.51 tie_down props EAA Grass Area West 3
1301 A general_aviation 
1300  43.96820861 -088.55907269   0.51 tie_down props EAA Grass Area West 9
1301 A general_aviation 
1300  43.96862735 -088.55904542   0.51 tie_down props EAA Grass Area West 15
1301 A general_aviation 
1300  43.96909189 -088.55903633   0.51 tie_down props EAA Grass Area West 21
1301 A general_aviation 
1300  43.96951717 -088.55903632   0.51 tie_down props EAA Grass Area West 27
1301 A general_aviation 
1300  43.96998352 -088.55903586   0.51 tie_down props EAA Grass Area West 33
1301 A general_aviation 
1300  43.97040880 -088.55903585   0.51 tie_down props EAA Grass Area West 39
1301 A general_aviation 
1300  43.97084717 -088.55904494   0.51 tie_down props EAA Grass Area West 45
1301 A general_aviation 
1300  43.97127245 -088.55903585   0.51 tie_down props EAA Grass Area West 51
1301 A general_aviation 
1300  43.97174353 -088.55903584   0.51 tie_down props EAA Grass Area West 57
1301 A general_aviation 
1300  43.97254830 -088.55905402   0.51 tie_down props EAA Grass Area West 69
1301 A general_aviation 
1300  43.97215827 -088.55905098   0.51 tie_down props EAA Grass Area West 63
1301 A general_aviation 
1300  43.97293795 -088.55905097   0.51 tie_down props EAA Grass Area West 75
1301 A general_aviation 
1300  43.97334688 -088.55905097   0.51 tie_down props EAA Grass Area West 81
1301 A general_aviation 
1300  43.97375035 -088.55903582   0.51 tie_down props EAA Grass Area West 87
1301 A general_aviation 
1300  43.97413746 -088.55903581   0.51 tie_down props EAA Grass Area West 93
1301 A general_aviation 
1300  43.97451913 -088.55903581   0.51 tie_down props EAA Grass Area West 99
1301 A general_aviation 
1300  43.97492805 -088.55902823   0.51 tie_down props EAA Grass Area West 105
1301 A general_aviation 
1300  43.97531517 -088.55902823   0.51 tie_down props EAA Grass Area West 111
1301 A general_aviation 
1300  43.97568593 -088.55902823   0.51 tie_down props EAA Grass Area West 117
1301 A general_aviation 
1300  43.97609485 -088.55902822   0.51 tie_down props EAA Grass Area West 123
1301 A general_aviation 
1300  43.97650378 -088.55902822   0.51 tie_down props EAA Grass Area West 129
1301 A general_aviation 
1300  43.97693451 -088.55902822   0.51 tie_down props EAA Grass Area West 135
1301 A general_aviation 
1300  43.97738160 -088.55902821   0.51 tie_down props EAA Grass Area West 141
1301 A general_aviation 
1300  43.97777417 -088.55902063   0.51 tie_down props EAA Grass Area West 147
1301 A general_aviation 
1300  43.97813403 -088.55902063   0.51 tie_down props EAA Grass Area West 153
1301 A general_aviation 
1300  43.97849933 -088.55902063   0.51 tie_down props EAA Grass Area West 159
1301 A general_aviation 
1300  43.97936080 -088.55902820   0.51 tie_down props EAA Grass Area West 165
1301 A general_aviation 
1300  43.97970975 -088.55902062   0.51 tie_down props EAA Grass Area West 171
1301 A general_aviation 
1300  43.98006416 -088.55902062   0.51 tie_down props EAA Grass Area West 177
1301 A general_aviation 
1300  43.98040765 -088.55902062   0.51 tie_down props EAA Grass Area West 183
1301 A general_aviation 
1300  43.98073479 -088.55902819   0.51 tie_down props EAA Grass Area West 189
1301 A general_aviation 
1300  43.98106193 -088.55902819   0.51 tie_down props EAA Grass Area West 195
1301 A general_aviation 
1300  43.98140543 -088.55902061   0.51 tie_down props EAA Grass Area West 201
1301 A general_aviation 
1300  43.98177679 -088.55902818   0.51 tie_down props EAA Grass Area West 207
1301 A general_aviation 
1300  43.98213650 -088.55903344   0.51 tie_down props EAA Grass Area West 213
1301 A general_aviation 
1300  43.98250756 -088.55902818   0.51 tie_down props EAA Grass Area West 219
1301 A general_aviation 
1300  43.98287105 -088.55902291   0.51 tie_down props EAA Grass Area West 225
1301 A general_aviation 
1300  43.98319289 -088.55903344   0.51 tie_down props EAA Grass Area West 231
1301 A general_aviation 
1300  43.98349958 -088.55902817   0.51 tie_down props EAA Grass Area West 237
1301 A general_aviation 
1300  43.98382899 -088.55903343   0.51 tie_down props EAA Grass Area West 243
1301 A general_aviation 
1300  43.98417355 -088.55903869   0.51 tie_down props EAA Grass Area West 249
1301 A general_aviation 
1300  43.98452568 -088.55903343   0.51 tie_down props EAA Grass Area West 255
1301 A general_aviation 
1300  43.98486645 -088.55904395   0.51 tie_down props EAA Grass Area West 261
1301 A general_aviation 
1300  43.98522237 -088.55903342   0.51 tie_down props EAA Grass Area West 267
1301 A general_aviation 
1300  43.96776872 -088.55866255   0.51 tie_down props EAA Grass Area West 5
1301 A general_aviation 
1300  43.96820709 -088.55866254   0.51 tie_down props EAA Grass Area West 11
1301 A general_aviation 
1300  43.96862583 -088.55863527   0.51 tie_down props EAA Grass Area West 17
1301 A general_aviation 
1300  43.96909037 -088.55862617   0.51 tie_down props EAA Grass Area West 23
1301 A general_aviation 
1300  43.96951565 -088.55862616   0.51 tie_down props EAA Grass Area West 29
1301 A general_aviation 
1300  43.96998199 -088.55862569   0.51 tie_down props EAA Grass Area West 35
1301 A general_aviation 
1300  43.97040728 -088.55862569   0.51 tie_down props EAA Grass Area West 41
1301 A general_aviation 
1300  43.97084564 -088.55863477   0.51 tie_down props EAA Grass Area West 47
1301 A general_aviation 
1300  43.97127093 -088.55862567   0.51 tie_down props EAA Grass Area West 53
1301 A general_aviation 
1300  43.97174201 -088.55862567   0.51 tie_down props EAA Grass Area West 59
1301 A general_aviation 
1300  43.97254677 -088.55864384   0.51 tie_down props EAA Grass Area West 71
1301 A general_aviation 
1300  43.97215674 -088.55864080   0.51 tie_down props EAA Grass Area West 65
1301 A general_aviation 
1300  43.97293643 -088.55864079   0.51 tie_down props EAA Grass Area West 77
1301 A general_aviation 
1300  43.97334535 -088.55864078   0.51 tie_down props EAA Grass Area West 83
1301 A general_aviation 
1300  43.97374883 -088.55862563   0.51 tie_down props EAA Grass Area West 89
1301 A general_aviation 
1300  43.97413594 -088.55862562   0.51 tie_down props EAA Grass Area West 95
1301 A general_aviation 
1300  43.97451761 -088.55862561   0.51 tie_down props EAA Grass Area West 101
1301 A general_aviation 
1300  43.97492653 -088.55861803   0.51 tie_down props EAA Grass Area West 107
1301 A general_aviation 
1300  43.97531365 -088.55861803   0.51 tie_down props EAA Grass Area West 113
1301 A general_aviation 
1300  43.97568441 -088.55861802   0.51 tie_down props EAA Grass Area West 119
1301 A general_aviation 
1300  43.97609333 -088.55861802   0.51 tie_down props EAA Grass Area West 125
1301 A general_aviation 
1300  43.97650226 -088.55861801   0.51 tie_down props EAA Grass Area West 131
1301 A general_aviation 
1300  43.97693299 -088.55861800   0.51 tie_down props EAA Grass Area West 137
1301 A general_aviation 
1300  43.97738008 -088.55861800   0.51 tie_down props EAA Grass Area West 143
1301 A general_aviation 
1300  43.97777265 -088.55861042   0.51 tie_down props EAA Grass Area West 149
1301 A general_aviation 
1300  43.97813251 -088.55861041   0.51 tie_down props EAA Grass Area West 155
1301 A general_aviation 
1300  43.97849781 -088.55861041   0.51 tie_down props EAA Grass Area West 161
1301 A general_aviation 
1300  43.97935928 -088.55861797   0.51 tie_down props EAA Grass Area West 167
1301 A general_aviation 
1300  43.97970823 -088.55861039   0.51 tie_down props EAA Grass Area West 173
1301 A general_aviation 
1300  43.98006263 -088.55861038   0.51 tie_down props EAA Grass Area West 179
1301 A general_aviation 
1300  43.98040613 -088.55861038   0.51 tie_down props EAA Grass Area West 185
1301 A general_aviation 
1300  43.98073327 -088.55861795   0.51 tie_down props EAA Grass Area West 191
1301 A general_aviation 
1300  43.98106041 -088.55861795   0.51 tie_down props EAA Grass Area West 197
1301 A general_aviation 
1300  43.98140391 -088.55861037   0.51 tie_down props EAA Grass Area West 203
1301 A general_aviation 
1300  43.98177527 -088.55861794   0.51 tie_down props EAA Grass Area West 209
1301 A general_aviation 
1300  43.98213498 -088.55862320   0.51 tie_down props EAA Grass Area West 215
1301 A general_aviation 
1300  43.98250604 -088.55861793   0.51 tie_down props EAA Grass Area West 221
1301 A general_aviation 
1300  43.98286953 -088.55861266   0.51 tie_down props EAA Grass Area West 227
1301 A general_aviation 
1300  43.98319137 -088.55862318   0.51 tie_down props EAA Grass Area West 233
1301 A general_aviation 
1300  43.98349806 -088.55861791   0.51 tie_down props EAA Grass Area West 239
1301 A general_aviation 
1300  43.98382747 -088.55862317   0.51 tie_down props EAA Grass Area West 245
1301 A general_aviation 
1300  43.98417203 -088.55862843   0.51 tie_down props EAA Grass Area West 251
1301 A general_aviation 
1300  43.98452416 -088.55862316   0.51 tie_down props EAA Grass Area West 257
1301 A general_aviation 
1300  43.98486493 -088.55863368   0.51 tie_down props EAA Grass Area West 263
1301 A general_aviation 
1300  43.98522085 -088.55862315   0.51 tie_down props EAA Grass Area West 269
1301 A general_aviation 
1300  43.96777177 -088.55927143   0.51 tie_down props EAA Grass Area West 2
1301 A general_aviation 
1300  43.96821013 -088.55927143   0.51 tie_down props EAA Grass Area West 8
1301 A general_aviation 
1300  43.96862888 -088.55924415   0.51 tie_down props EAA Grass Area West 14
1301 A general_aviation 
1300  43.96909341 -088.55923506   0.51 tie_down props EAA Grass Area West 20
1301 A general_aviation 
1300  43.96951870 -088.55923506   0.51 tie_down props EAA Grass Area West 26
1301 A general_aviation 
1300  43.96998504 -088.55923459   0.51 tie_down props EAA Grass Area West 32
1301 A general_aviation 
1300  43.97041032 -088.55923459   0.51 tie_down props EAA Grass Area West 38
1301 A general_aviation 
1300  43.97084869 -088.55924368   0.51 tie_down props EAA Grass Area West 44
1301 A general_aviation 
1300  43.97127397 -088.55923459   0.51 tie_down props EAA Grass Area West 50
1301 A general_aviation 
1300  43.97174505 -088.55923459   0.51 tie_down props EAA Grass Area West 56
1301 A general_aviation 
1300  43.97254982 -088.55925277   0.51 tie_down props EAA Grass Area West 68
1301 A general_aviation 
1300  43.97215979 -088.55924972   0.51 tie_down props EAA Grass Area West 62
1301 A general_aviation 
1300  43.97293947 -088.55924972   0.51 tie_down props EAA Grass Area West 74
1301 A general_aviation 
1300  43.97334840 -088.55924972   0.51 tie_down props EAA Grass Area West 80
1301 A general_aviation 
1300  43.97375187 -088.55923457   0.51 tie_down props EAA Grass Area West 86
1301 A general_aviation 
1300  43.97413899 -088.55923456   0.51 tie_down props EAA Grass Area West 92
1301 A general_aviation 
1300  43.97452065 -088.55923456   0.51 tie_down props EAA Grass Area West 98
1301 A general_aviation 
1300  43.97492957 -088.55922699   0.51 tie_down props EAA Grass Area West 104
1301 A general_aviation 
1300  43.97531669 -088.55922698   0.51 tie_down props EAA Grass Area West 110
1301 A general_aviation 
1300  43.97568745 -088.55922698   0.51 tie_down props EAA Grass Area West 116
1301 A general_aviation 
1300  43.97609637 -088.55922698   0.51 tie_down props EAA Grass Area West 122
1301 A general_aviation 
1300  43.97650530 -088.55922698   0.51 tie_down props EAA Grass Area West 128
1301 A general_aviation 
1300  43.97693604 -088.55922698   0.51 tie_down props EAA Grass Area West 134
1301 A general_aviation 
1300  43.97738313 -088.55922698   0.51 tie_down props EAA Grass Area West 140
1301 A general_aviation 
1300  43.97777569 -088.55921940   0.51 tie_down props EAA Grass Area West 146
1301 A general_aviation 
1300  43.97813555 -088.55921940   0.51 tie_down props EAA Grass Area West 152
