A
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
111  21.32072451 -157.92557590
111  21.32065647 -157.92550969
112  21.32066035 -157.92549448  21.32066748 -157.92548564
113  21.32067442 -157.92548990
110 3 0.00 0.0000 New Taxiway 23
111  21.32061782 -157.92571473
112  21.32061506 -157.92573164  21.32060782 -157.92573947
111  21.32059992 -157.92573466
111  21.32053108 -157.92566943
112  21.32053477 -157.92565416  21.32054179 -157.92564522
113  21.32054878 -157.92564938
110 3 0.00 0.0000 New Taxiway 23
111  21.32049169 -157.92586785
112  21.32048872 -157.92588472  21.32048138 -157.92589245
111  21.32047355 -157.92588753
111  21.32040551 -157.92582131
112  21.32040939 -157.92580610  21.32041652 -157.92579726
113  21.32042346 -157.92580152
110 2 0.00 0.0000 New Taxiway 19
111  21.32107663 -157.92854854
112  21.32108248 -157.92853644  21.32109075 -157.92852459
111  21.32109090 -157.92852789
111  21.32112642 -157.92855769
111  21.32114058 -157.92855453
111  21.32119013 -157.92859324
111  21.32118469 -157.92861744
111  21.32136491 -157.92874606
111  21.32135763 -157.92877327
111  21.32111609 -157.92859953
113  21.32111331 -157.92858083
110 3 0.00 0.0000 New Taxiway 18
111  21.32137909 -157.92869989
112  21.32141117 -157.92883579  21.32141024 -157.92890145
114  21.32134433 -157.92883611  21.32134506 -157.92881397
110 3 0.00 0.0000 New Taxiway 17
111  21.32111438 -157.92867486
112  21.32108248 -157.92853644  21.32111639 -157.92848803
111  21.32120410 -157.92853118
111  21.32118469 -157.92861744
113  21.32113939 -157.92858074
110 3 0.00 0.0000 New Taxiway 11
111  21.33209770 -157.91717134
111  21.33204849 -157.91717849
111  21.33201635 -157.91695606
113  21.33206477 -157.91694939
110 3 0.00 0.0000 New Taxiway 11
111  21.33213938 -157.91745119
111  21.33209017 -157.91745834
111  21.33205803 -157.91723592
113  21.33210644 -157.91722924
110 3 0.00 0.0000 New Taxiway 11
111  21.33217721 -157.91770960
111  21.33212800 -157.91771675
111  21.33209586 -157.91749433
113  21.33214427 -157.91748766
110 3 0.00 0.0000 New Taxiway 11
111  21.33222055 -157.91799293
111  21.33217134 -157.91800008
111  21.33213920 -157.91777766
113  21.33218762 -157.91777099
110 3 0.00 0.0000 New Taxiway 11
111  21.33226184 -157.91826607
111  21.33221263 -157.91827322
111  21.33218049 -157.91805080
113  21.33222891 -157.91804412
110 3 0.00 0.0000 New Taxiway 11
111  21.33230446 -157.91854917
111  21.33225525 -157.91855633
111  21.33222311 -157.91833390
113  21.33227153 -157.91832723
110 3 0.00 0.0000 New Taxiway 11
111  21.33234470 -157.91881542
111  21.33229549 -157.91882257
111  21.33226335 -157.91860015
113  21.33231177 -157.91859347
110 3 0.00 0.0000 New Taxiway 11
111  21.33238874 -157.91910774
111  21.33233953 -157.91911489
111  21.33230739 -157.91889247
113  21.33235581 -157.91888580
110 3 0.00 0.0000 New Taxiway 11
111  21.33243112 -157.91939279
111  21.33238190 -157.91939994
111  21.33234976 -157.91917752
113  21.33239818 -157.91917085
110 3 0.00 0.0000 New Taxiway 11
111  21.33247512 -157.91968793
111  21.33242591 -157.91969508
111  21.33239377 -157.91947266
113  21.33244219 -157.91946598
110 3 0.00 0.0000 New Taxiway 11
111  21.33252465 -157.92001731
111  21.33247544 -157.92002446
111  21.33244330 -157.91980204
113  21.33249171 -157.91979536
110 3 0.00 0.0000 New Taxiway 11
111  21.33256642 -157.92030135
111  21.33251721 -157.92030850
111  21.33248507 -157.92008608
113  21.33253349 -157.92007940
110 3 0.00 0.0000 New Taxiway 11
111  21.33260750 -157.92057164
111  21.33255829 -157.92057879
111  21.33252615 -157.92035637
113  21.33257457 -157.92034969
110 3 0.00 0.0000 New Taxiway 11
111  21.33264963 -157.92085188
111  21.33260042 -157.92085903
111  21.33256828 -157.92063661
113  21.33261670 -157.92062993
110 3 0.00 0.0000 New Taxiway 11
111  21.33269270 -157.92113877
111  21.33264349 -157.92114592
111  21.33261135 -157.92092350
113  21.33265976 -157.92091682
110 3 0.00 0.0000 New Taxiway 11
111  21.33273183 -157.92140701
111  21.33268262 -157.92141416
111  21.33265048 -157.92119174
113  21.33269889 -157.92118506
110 3 0.00 0.0000 New Taxiway 11
111  21.33277360 -157.92168037
111  21.33272439 -157.92168753
111  21.33269225 -157.92146510
113  21.33274067 -157.92145843
110 3 0.00 0.0000 New Taxiway 11
111  21.33281723 -157.92197191
111  21.33276802 -157.92197906
111  21.33273588 -157.92175664
113  21.33278429 -157.92174996
110 3 0.00 0.0000 New Taxiway 11
111  21.33286691 -157.92230559
111  21.33281452 -157.92231373
111  21.33277649 -157.92204090
113  21.33282742 -157.92203352
110 1 0.00 0.0000 New Taxiway 6
111  21.32319107 -157.92948815
111  21.32318908 -157.92940913
111  21.32331832 -157.92939568
112  21.32412411 -157.92932841  21.32431684 -157.92931462
111  21.32483469 -157.92932681
111  21.32483424 -157.92940283
112  21.32412893 -157.92940393  21.32392549 -157.92941888
113  21.32331981 -157.92947406
110 1 0.00 0.0000 New Taxiway 1
111  21.32148627 -157.92898563
112  21.32138498 -157.92925036  21.32129803 -157.92935958
111  21.32115856 -157.92939208
111  21.31839552 -157.92939945
112  21.31816354 -157.92954281  21.31805520 -157.92968204
111  21.31811349 -157.93020529
111  21.31847874 -157.93419792
111  21.31881031 -157.93788929
111  21.31905885 -157.94066448
111  21.31937243 -157.94415817
111  21.31926651 -157.94416477
111  21.31912681 -157.94230962
111  21.31857943 -157.93612162
111  21.31815042 -157.93125965
111  21.31805739 -157.93021326
112  21.31809674 -157.92952181  21.31819616 -157.92935279
111  21.31839635 -157.92932564
111  21.32115488 -157.92931226
112  21.32133832 -157.92919824  21.32138543 -157.92911621
112  21.32138673 -157.92902183  21.32137877 -157.92900148
113  21.32135029 -157.92898115
110 2 0.00 0.0000 New Taxiway 2
111  21.31918737 -157.91460153
111  21.31897338 -157.91442783
111  21.31913540 -157.91419053
113  21.31935314 -157.91436910
110 1 0.00 0.0000 New Taxiway 1
111  21.32749765 -157.92719585
111  21.32774271 -157.92747172
111  21.32774149 -157.92775608 1 102
112  21.32760947 -157.92784898  21.32758591 -157.92796295 1 102
111  21.32768197 -157.92797279
111  21.32753365 -157.92823138
111  21.32753916 -157.92837342 1 102
111  21.32754030 -157.92875083
111  21.32752479 -157.92925723 1 102
111  21.32751648 -157.92999579
111  21.32752243 -157.93037967 1 102
111  21.32752243 -157.93045178
111  21.32752320 -157.93404295 1 102
111  21.32752231 -157.93607041
111  21.32752089 -157.93688747
111  21.32751882 -157.93807902
111  21.32751960 -157.93889562 1
111  21.32752090 -157.93972009
111  21.32752177 -157.94053870 1
111  21.32751810 -157.94174546
111  21.32752003 -157.94251547 1
111  21.32751666 -157.94295870
111  21.32751812 -157.94346716
111  21.32751898 -157.94376936
111  21.32727206 -157.94278840 1 102
111  21.32731152 -157.94127190
111  21.32728515 -157.93971617 1 102
111  21.32731865 -157.93909374 1 102
111  21.32732097 -157.93617911 1 102
113  21.32731636 -157.92925198
110 2 0.00 0.0000 New Taxiway 5
111  21.32870742 -157.93378080
111  21.32760555 -157.93378155
111  21.32760336 -157.93099563
111  21.32774105 -157.93099428
111  21.32773798 -157.93066685
113  21.32870741 -157.93066172
110 1 0.00 0.0000 New Taxiway 3
111  21.32752243 -157.93045178 1 102
112  21.32761121 -157.93061240  21.32767981 -157.93067380 1 102
111  21.32778451 -157.93066222 1
111  21.32778721 -157.93054696
111  21.32858873 -157.93054676
111  21.32858843 -157.93049841
111  21.32862861 -157.93049831
111  21.32883181 -157.93050017
111  21.32883548 -157.93382566
111  21.32771493 -157.93382560 1 102
111  21.32771493 -157.93378933 1 102
112  21.32758708 -157.93386002  21.32752788 -157.93393554 1 102
113  21.32752320 -157.93404295 8
111  21.32870741 -157.93066172
111  21.32773798 -157.93066685
111  21.32774105 -157.93099428
111  21.32760336 -157.93099563
111  21.32760555 -157.93378155
113  21.32870742 -157.93378080
110 1 0.00 0.0000 New Taxiway 2
111  21.32962578 -157.91314197
111  21.32967136 -157.91317986
111  21.32964413 -157.91321707
113  21.32959865 -157.91318089
110 1 0.00 0.0000 New Taxiway 3
111  21.33002423 -157.91257024
111  21.33007268 -157.91261135
111  21.33003772 -157.91266186
113  21.32998737 -157.91262313
110 1 0.00 0.0000 New Taxiway 4
111  21.33120835 -157.91087115
111  21.33126007 -157.91091576
111  21.33122691 -157.91096291
113  21.33117449 -157.91091974
110 1 0.00 0.0000 New Taxiway 4
111  21.33081148 -157.91144062
111  21.33085998 -157.91148220
111  21.33082715 -157.91152962
113  21.33077764 -157.91148918
110 1 0.00 0.0000 New Taxiway 4
111  21.33041805 -157.91200516
111  21.33046802 -157.91204639
111  21.33043428 -157.91209486
113  21.33038424 -157.91205367
110 2 0.00 0.0000 New Taxiway 10
111  21.32183490 -157.93604096
111  21.32163467 -157.93603842
111  21.32163017 -157.93517132
113  21.32183852 -157.93517551
110 2 0.00 0.0000 New Taxiway 9
111  21.32184005 -157.93999472
111  21.32164069 -157.93999831
111  21.32163814 -157.93913543
113  21.32183840 -157.93913016
110 2 0.00 0.0000 New Taxiway 5
111  21.32214840 -157.94756974
111  21.32219883 -157.94758727
111  21.32222208 -157.94753579
111  21.32237482 -157.94759401
111  21.32235706 -157.94765090
111  21.32240973 -157.94767217
111  21.32232093 -157.94793283
111  21.32239446 -157.94796030 1
111  21.32241568 -157.94796932 1
111  21.32231758 -157.94824875 1
111  21.32222509 -157.94821466 1
111  21.32220089 -157.94829253 1
111  21.32199803 -157.94820998 1
111  21.32196410 -157.94829822 1
113  21.32190916 -157.94827364 1
110 1 0.00 0.0000 New Taxiway 4
111  21.32191633 -157.94673669 1 102
112  21.32191565 -157.94684237  21.32192462 -157.94690358 1 102
111  21.32199808 -157.94693776 1 102
111  21.32253623 -157.94714563 1 102
111  21.32267801 -157.94747575 1 102
111  21.32263318 -157.94759101 1 102
111  21.32268947 -157.94766487 1 102
111  21.32262067 -157.94790994 1 102
111  21.32255395 -157.94788420 1 102
111  21.32239446 -157.94796030
111  21.32232093 -157.94793283
111  21.32240973 -157.94767217
111  21.32235706 -157.94765090
111  21.32237482 -157.94759401
111  21.32222208 -157.94753579
111  21.32219883 -157.94758727
111  21.32214840 -157.94756974 1 102
111  21.32220854 -157.94741301 1 102
112  21.32220930 -157.94729815  21.32219250 -157.94723945 1 102
111  21.32211974 -157.94721044 1 102
111  21.32195143 -157.94714308 1 102
112  21.32185195 -157.94713001  21.32179115 -157.94713814 1 102
113  21.32176133 -157.94719770
110 2 0.00 0.0000 New Taxiway 3
111  21.32119318 -157.94824149 1 102
112  21.32118129 -157.94811948  21.32115572 -157.94806689 1 102
111  21.32110137 -157.94804823 1 102
111  21.32031618 -157.94774961 1 102
111  21.32072133 -157.94656402 1 102
111  21.32150943 -157.94686042 1 102
112  21.32160346 -157.94686332  21.32164786 -157.94685140 1 102
111  21.32168500 -157.94677591
111  21.32154504 -157.94719062 1 102
112  21.32154134 -157.94707192  21.32151736 -157.94702308 1 102
111  21.32146087 -157.94699745 1 102
111  21.32130603 -157.94694079 1 102
112  21.32119594 -157.94694179  21.32114659 -157.94696517 1 102
111  21.32112232 -157.94703915 1 102
111  21.32090448 -157.94766770 1 102
112  21.32091280 -157.94777047  21.32093140 -157.94782708 1 102
111  21.32099051 -157.94785388 1 102
111  21.32115679 -157.94791703 1 102
112  21.32125829 -157.94790899  21.32130182 -157.94789014 1 102
113  21.32133501 -157.94781293
110 2 0.00 0.0000 New Taxiway 6
111  21.33015386 -157.92967931
111  21.33015411 -157.92908909
111  21.33156527 -157.92908668
113  21.33156724 -157.92967583
110 2 0.00 0.0000 New Taxiway 21
111  21.33486307 -157.92694789
111  21.33473776 -157.92689963
111  21.33484945 -157.92662181
113  21.33497476 -157.92667445
110 2 0.00 0.0000 New Taxiway 20
111  21.33527208 -157.92687318
111  21.33510524 -157.92690138
111  21.33506496 -157.92661129
113  21.33522907 -157.92658487
110 2 0.00 0.0000 New Taxiway 19
111  21.33558421 -157.92681201
111  21.33544528 -157.92683687
111  21.33540033 -157.92655173
113  21.33553926 -157.92652541
110 2 0.00 0.0000 New Taxiway 18
111  21.33592631 -157.92675809
111  21.33575681 -157.92678938
111  21.33571214 -157.92650058
113  21.33588205 -157.92647039
110 2 0.00 0.0000 New Taxiway 17
111  21.33623715 -157.92671169
111  21.33609481 -157.92672966
111  21.33605462 -157.92643841
113  21.33619265 -157.92641523
110 2 0.00 0.0000 New Taxiway 16
111  21.33658023 -157.92664811
111  21.33641077 -157.92667383
111  21.33636742 -157.92639118
113  21.33653864 -157.92636021
110 2 0.00 0.0000 New Taxiway 15
111  21.33688898 -157.92659794
111  21.33674764 -157.92661971
111  21.33670950 -157.92633207
113  21.33684895 -157.92631350
110 2 0.00 0.0000 New Taxiway 14
111  21.33723421 -157.92654101
111  21.33706117 -157.92656947
111  21.33702226 -157.92627951
113  21.33719049 -157.92625537
110 2 0.00 0.0000 New Taxiway 13
111  21.33788673 -157.92642884
111  21.33771898 -157.92645285
111  21.33767645 -157.92616323
113  21.33784489 -157.92613392
110 2 0.00 0.0000 New Taxiway 12
111  21.33818658 -157.92633156
111  21.33805030 -157.92634959
111  21.33801171 -157.92605567
113  21.33814464 -157.92603466
110 1 0.00 9.0000 New Taxiway 29
111  21.33086446 -157.92085177
111  21.33113037 -157.92253569
111  21.32904102 -157.92289322
113  21.32879360 -157.92120405
110 3 0.00 0.0000 Terminal_grass1
111  21.33192356 -157.92245035
112  21.33181894 -157.92246037  21.33176084 -157.92245697
111  21.33181894 -157.92246037
112  21.33181894 -157.92246037  21.33177155 -157.92244762
111  21.33176042 -157.92237098
112  21.33178007 -157.92218058  21.33182600 -157.92211108
111  21.33178007 -157.92218058
112  21.33178007 -157.92218058  21.33180991 -157.92212731
111  21.33197597 -157.92211440
113  21.33202694 -157.92243270
110 3 0.00 0.0000 Terminal_grass3
111  21.33197055 -157.92207824
111  21.33183600 -157.92210401
112  21.33177837 -157.92209151  21.33175238 -157.92207392
111  21.33174787 -157.92204135
111  21.33174142 -157.92199761
112  21.33173727 -157.92192472  21.33174499 -157.92190989
111  21.33175753 -157.92190338
111  21.33175208 -157.92186916
111  21.33187996 -157.92184997
111  21.33187371 -157.92180784
113  21.33191018 -157.92180342
110 3 0.00 0.0000 Terminal_grass1
111  21.33203067 -157.92276470
112  21.33195397 -157.92271391  21.33190911 -157.92270097
111  21.33184142 -157.92271218
112  21.33179861 -157.92255235  21.33183248 -157.92251201
111  21.33179861 -157.92255235
112  21.33179861 -157.92255235  21.33182846 -157.92249907
111  21.33202654 -157.92247504
111  21.33204903 -157.92259799
113  21.33205825 -157.92270154
110 2 0.00 0.0000 Hickam Platform4
111  21.33128672 -157.96070843
111  21.33106177 -157.96046938
112  21.33112905 -157.96037224  21.33120809 -157.96029045
111  21.33129824 -157.96035328
111  21.33148189 -157.96055044
112  21.33145684 -157.96077414  21.33133566 -157.96089953
113  21.33123694 -157.96076512
110 2 0.00 1.0000 Hickam Platform3
111  21.32811772 -157.95416040
111  21.32842223 -157.95415794
111  21.32842215 -157.95427154
111  21.32864074 -157.95426973
111  21.32864305 -157.95462264
111  21.32847852 -157.95462379
111  21.32847802 -157.95467918
111  21.32842423 -157.95468100
111  21.32842480 -157.95480063
111  21.32820784 -157.95480245
111  21.32820527 -157.95468245
111  21.32814770 -157.95468429
111  21.32814543 -157.95439369
113  21.32812014 -157.95439232
110 2 0.00 45.0000 Hickam Platform2
111  21.33562374 -157.95710007
111  21.33545218 -157.95691137
112  21.33525522 -157.95691437  21.33515109 -157.95680338
111  21.33525522 -157.95691437
112  21.33525522 -157.95691437  21.33517411 -157.95681751
111  21.33524344 -157.95672774
111  21.33503815 -157.95651270
112  21.33480615 -157.95645541  21.33469760 -157.95633992
111  21.33479999 -157.95616522
111  21.33488933 -157.95607144
111  21.33449775 -157.95564880
111  21.33488910 -157.95523691
111  21.33528054 -157.95565391
112  21.33558384 -157.95563785  21.33573027 -157.95579773
111  21.33558384 -157.95563785
112  21.33558384 -157.95563785  21.33568908 -157.95575581
111  21.33562422 -157.95588612
111  21.33582625 -157.95609954
112  21.33602944 -157.95610040  21.33610992 -157.95619925
111  21.33603124 -157.95627588
111  21.33624213 -157.95649394
111  21.33630209 -157.95655995
111  21.33621712 -157.95665219
111  21.33617342 -157.95660627
111  21.33572389 -157.95709218
111  21.33576054 -157.95713487
111  21.33565163 -157.95725215
113  21.33556560 -157.95715851
110 2 0.00 45.0000 Hickam Platform2
111  21.33467738 -157.95817003
111  21.33447907 -157.95795889
112  21.33428120 -157.95795286  21.33417707 -157.95784187
111  21.33428120 -157.95795286
112  21.33428120 -157.95795286  21.33420009 -157.95785600
111  21.33428334 -157.95775209
111  21.33408952 -157.95753947
112  21.33383676 -157.95749094  21.33373142 -157.95738319
111  21.33382564 -157.95720406
111  21.33392150 -157.95710038
111  21.33353457 -157.95667648
111  21.33392311 -157.95626653
111  21.33431339 -157.95668023
112  21.33460493 -157.95664959  21.33473692 -157.95677444
111  21.33465731 -157.95691375
111  21.33485644 -157.95713429
112  21.33505740 -157.95713961  21.33514252 -157.95723775
111  21.33505512 -157.95734418
111  21.33521735 -157.95751741
111  21.33521103 -157.95752412
111  21.33527129 -157.95758784
111  21.33525047 -157.95761228
