I
1000 Generated by WorldEditor

1    646 1 0 KPWK Chicago Executive
111  42.11136328 -087.90542226 20
111  42.11148332 -087.90510768 20
115  42.11230074 -087.90509967
120 Linear Feature 4
111  42.11140913 -087.90542244 20
111  42.11150569 -087.90516760 20
111  42.11234536 -087.90515971 20
115  42.11234414 -087.90542597
120 Linear Feature 3
111  42.11081496 -087.90677506 54
115  42.11081313 -087.90660003
120 Linear Feature 4
111  42.11717916 -087.90230964 51
116  42.11707182 -087.90188107  42.11712222 -087.90159737
120 Linear Feature 3
112  42.11669505 -087.90205367  42.11691063 -087.90211493 51
115  42.11707182 -087.90188107
120 Linear Feature 2
112  42.11687983 -087.90253506  42.11693110 -087.90223816 51
115  42.11669505 -087.90205367
120 Linear Feature 1
112  42.11687983 -087.90253506  42.11700335 -087.90224916 51
115  42.11717916 -087.90230964
120 Linear Feature 9
111  42.11260703 -087.90575486 1
115  42.11260703 -087.90560378
120 Linear Feature 7
112  42.11151957 -087.89305087  42.11149310 -087.89283842 51
111  42.11137848 -087.89276190 51
111  42.11089690 -087.89248478
111  42.11078653 -087.89242179 51
115  42.11046339 -087.89223549
120 Linear Feature 6
111  42.11045130 -087.89790750 51
111  42.10986284 -087.89635940 51
116  42.10979260 -087.89601240  42.10981229 -087.89592394
120 Linear Feature 2
111  42.11116955 -087.89877297 51
111  42.11093987 -087.89865945 51
111  42.11061723 -087.89782500 51
115  42.11075285 -087.89743726
120 Linear Feature 1
111  42.11124297 -087.89908417 58
111  42.11110826 -087.89901154 58
111  42.11087770 -087.89888723 58
111  42.11047303 -087.89782739 58
111  42.11053501 -087.89764951 58
115  42.11072904 -087.89709272
120 Linear Feature 8
112  42.11156890 -087.89279969  42.11152280 -087.89269003 58
111  42.11140801 -087.89261326 51
115  42.11050678 -087.89209683
120 Linear Feature 9
111  42.11171526 -087.89535012 20
115  42.11168334 -087.89537301
120 Linear Feature 9
111  42.11195479 -087.89595812 20
115  42.11192287 -087.89598101
120 Linear Feature 9
111  42.11219529 -087.89656916 20
115  42.11216337 -087.89659205
120 Linear Feature 9
111  42.11243855 -087.89717910 20
115  42.11240663 -087.89720199
120 Linear Feature 9
111  42.11180082 -087.89556189 20
115  42.11176890 -087.89558477
120 Linear Feature 9
111  42.11203673 -087.89616014 20
115  42.11200482 -087.89618302
120 Linear Feature 9
111  42.11227814 -087.89677605 20
115  42.11224622 -087.89679894
120 Linear Feature 9
111  42.11252140 -087.89738599 20
115  42.11248948 -087.89740888
21  42.11211279 -087.90308785 2 242.3000 3.0 New Light Fixture 1
21  42.12089039 -087.90513945 2 159.2200 3.0 16  PAPI-4L
21  42.11106230 -087.89723749 2 298.0700 3.0 30  PAPI-4L
21  42.11246145 -087.90201770 2 -22.2600 3.0 34  PAPI-4L
14  42.11627550 -087.89829185  49.21 0 New Tower Viewpoint 2
1300  42.11027090 -087.90428999 -86.42 misc jets|turboprops|props SW HANGAR 03
1300  42.10990295 -087.90428999 -86.42 misc jets|turboprops|props SW HANGAR 02
1300  42.11073187 -087.90288290   0.00 misc jets|turboprops|props SW HANGAR 01
1300  42.12213054 -087.90006011   0.00 misc jets|turboprops|props NE HANGAR 07
1300  42.12213702 -087.90057601   0.00 misc jets|turboprops|props NE HANGAR 06
1300  42.12214513 -087.90108534   0.00 misc jets|turboprops|props NE HANGAR 05
1300  42.12215810 -087.90159687   0.00 misc jets|turboprops|props NE HANGAR 04
1300  42.12216783 -087.90211058   0.00 misc jets|turboprops|props NE HANGAR 03
1300  42.12216783 -087.90261991   0.00 misc jets|turboprops|props NE HANGAR 02
1300  42.12216945 -087.90313581   0.00 misc jets|turboprops|props NE HANGAR 01
1300  42.11797157 -087.89777323 184.40 misc jets|turboprops|props HANGAR 03
1300  42.11804121 -087.89897205 180.00 misc jets|turboprops|props HANGAR 02
1300  42.11803050 -087.89961841 180.00 misc jets|turboprops|props HANGAR 01
1300  42.11615372 -087.90061703  68.20 misc jets|turboprops|props FBO 03
1300  42.11644563 -087.90075392  74.75 misc jets|turboprops|props FBO 02
1300  42.11682337 -087.90094433  70.02 misc jets|turboprops|props FBO 01
1300  42.11253563 -087.89627447 245.34 misc props GA 01
18  42.11627550 -087.89829185 1 BCN
50 12420 ATIS
51 11990 CTAF
51 12295 UNICOM
52 12470 CLNC DEL
53 12170 GND
54 11990 TWR
55 12055 CHICAGO APP/DEP
55 12500 CHICAGO APP/DEP
99
