I
1050 Generated by WorldEditor

1      8 1 0 KOAK Metro Oakland Intl
111  37.71140462 -122.21452985 20
111  37.71160978 -122.21454293 20
111  37.71167706 -122.21466367 20
111  37.71175470 -122.21459587 20
111  37.71168553 -122.21447632 20
111  37.71171799 -122.21426220 20
115  37.71162201 -122.21412480
120 Linear Feature 391
111  37.71092310 -122.21454434 20
111  37.71104718 -122.21468644 20
111  37.71123808 -122.21466901 20
111  37.71132293 -122.21477626 20
111  37.71138232 -122.21468778 20
111  37.71129323 -122.21457919 20
111  37.71130171 -122.21433654 20
115  37.71120096 -122.21420785
120 Linear Feature 390
111  37.71236334 -122.21536832 20
111  37.71224063 -122.21516335 20
111  37.71204693 -122.21514230 20
111  37.71195315 -122.21499716 20
111  37.71187864 -122.21506474 20
111  37.71196366 -122.21520323 20
111  37.71191809 -122.21545806 20
111  37.71197944 -122.21555113 20
111  37.71185673 -122.21547468 20
111  37.71166829 -122.21558436 20
111  37.71155610 -122.21553118 20
111  37.71151753 -122.21564308 20
111  37.71162797 -122.21569737 20
111  37.71169984 -122.21594666 20
111  37.71182605 -122.21600095 20
111  37.71164199 -122.21604416 20
111  37.71155434 -122.21594666 20
111  37.71148861 -122.21603308 20
111  37.71157363 -122.21612836 20
111  37.71157888 -122.21638983 20
111  37.71161044 -122.21644966 20
111  37.71153243 -122.21636878 20
111  37.71132295 -122.21639426 20
111  37.71123881 -122.21631228 20
111  37.71117920 -122.21639648 20
111  37.71126072 -122.21648511 20
111  37.71126247 -122.21672554 20
111  37.71104598 -122.21664023 20
111  37.71100741 -122.21650284 20
111  37.71092853 -122.21654937 20
111  37.71097411 -122.21667679 20
111  37.71089610 -122.21692164 20
111  37.71096534 -122.21710334 20
111  37.71076901 -122.21695266 20
111  37.71075411 -122.21681749 20
111  37.71068136 -122.21682746 20
111  37.71069538 -122.21697482 20
111  37.71059196 -122.21714433 20
111  37.71050168 -122.21688951 20
111  37.71055164 -122.21675545 20
111  37.71046925 -122.21671113 20
111  37.71042279 -122.21684630 20
111  37.71030359 -122.21687621 20
111  37.71036407 -122.21663358 20
111  37.71046749 -122.21656267 20
111  37.71043419 -122.21646739 20
111  37.71032024 -122.21652390 20
111  37.71014319 -122.21643526 20
111  37.71003889 -122.21649842 20
111  37.71015371 -122.21632669 20
111  37.71027554 -122.21632226 20
111  37.71027817 -122.21620703 20
111  37.71015459 -122.21620703 20
111  37.71006168 -122.21608960 20
111  37.71025012 -122.21601869 20
111  37.71035092 -122.21609181 20
111  37.71039650 -122.21598878 20
111  37.71029921 -122.21591898 20
111  37.71027291 -122.21569961 20
111  37.71034303 -122.21583921 20
111  37.71051395 -122.21587798 20
111  37.71058144 -122.21601093 20
111  37.71066733 -122.21595000 20
111  37.71061211 -122.21583588 20
111  37.71066821 -122.21561651 20
111  37.71062614 -122.21549686 20
111  37.71071817 -122.21563757 20
111  37.71090399 -122.21565751 20
111  37.71098199 -122.21577162 20
111  37.71106088 -122.21569407 20
111  37.71099251 -122.21558438 20
111  37.71103371 -122.21532845 20
111  37.71093116 -122.21517113 20
111  37.71098550 -122.21521323 20
111  37.71116781 -122.21514565 20
111  37.71127912 -122.21522763 20
111  37.71132120 -122.21512459 20
111  37.71121602 -122.21504926 20
111  37.71118885 -122.21480994 20
115  37.71108383 -122.21473048
120 Linear Feature 404
111  37.71060838 -122.21594747 51
115  37.71027278 -122.21520686
120 Linear Feature 403
111  37.70988217 -122.21565540 51
115  37.71034155 -122.21602397
120 Linear Feature 402
111  37.70959333 -122.21628127 51
115  37.71022602 -122.21627084
120 Linear Feature 401
111  37.70987667 -122.21686194 51
115  37.71038281 -122.21654900
120 Linear Feature 400
111  37.71025903 -122.21742175 51
115  37.71049835 -122.21676806
120 Linear Feature 399
111  37.71083945 -122.21768601 51
115  37.71072391 -122.21687932
120 Linear Feature 398
111  37.71126857 -122.21729657 51
115  37.71099349 -122.21661853
120 Linear Feature 397
111  37.71170320 -122.21688627 51
115  37.71125482 -122.21640643
120 Linear Feature 437
111  37.71005586 -122.21204767 51
111  37.71035083 -122.21254165 51
112  37.71042411 -122.21261764  37.71044627 -122.21266483 51
111  37.71046356 -122.21276964 51
111  37.71044378 -122.21295272 51
115  37.71041096 -122.21325649
120 Linear Feature 436
111  37.70977591 -122.21256777 51
111  37.71010283 -122.21266277 51
112  37.71030010 -122.21269839  37.71038410 -122.21276917 51
115  37.71044378 -122.21295272
120 Linear Feature 435
111  37.70982100 -122.21296913 51
115  37.71027568 -122.21333249
120 Linear Feature 434
111  37.70945839 -122.21289789 51
115  37.70982852 -122.21366497
120 Linear Feature 433
111  37.70914462 -122.21333962 51
115  37.70968572 -122.21379322
120 Linear Feature 432
111  37.70884977 -122.21332670 51
115  37.70921806 -122.21423475
120 Linear Feature 431
111  37.70862252 -122.21359367 51
112  37.70867708 -122.21412528  37.70869754 -122.21424597 51
115  37.70884986 -122.21454482
120 Linear Feature 419
111  37.71188515 -122.21373418 51
112  37.71171435 -122.21389834  37.71160424 -122.21400362 51
115  37.71122573 -122.21389078
120 Linear Feature 422
111  37.71096768 -122.21275301 51
115  37.71068244 -122.21336617
120 Linear Feature 421
111  37.71135370 -122.21289550 51
115  37.71100526 -122.21355616
120 Linear Feature 420
111  37.71170555 -122.21325822 51
115  37.71117094 -122.21373752
120 Linear Feature 423
111  37.71102336 -122.21228224 51
112  37.71055551 -122.21266380  37.71052168 -122.21268445 51
115  37.71046356 -122.21276964
120 Linear Feature 430
111  37.70882107 -122.21395766 20
111  37.70880709 -122.21378887 20
111  37.70862076 -122.21358082 20
111  37.70847791 -122.21383990 20
115  37.70849188 -122.21399888
120 Linear Feature 429
111  37.70912075 -122.21355727 20
111  37.70906485 -122.21342185 20
111  37.70883815 -122.21331193 20
111  37.70876517 -122.21359456 20
115  37.70883194 -122.21376532
120 Linear Feature 428
111  37.70947012 -122.21336493 20
111  37.70935056 -122.21327660 20
111  37.70913162 -122.21332567 20
111  37.70918441 -122.21363382 20
115  37.70929932 -122.21372999
120 Linear Feature 427
111  37.70975272 -122.21311566 20
111  37.70968595 -122.21298220 20
111  37.70945304 -122.21288799 20
111  37.70940025 -122.21317258 20
115  37.70947788 -122.21333941
120 Linear Feature 426
111  37.71013454 -122.21297866 20
111  37.71002011 -122.21289230 20
111  37.70981343 -122.21296139 20
111  37.70983905 -122.21323342 20
115  37.70995862 -122.21332626
120 Linear Feature 425
111  37.71035488 -122.21221869 20
111  37.71026948 -122.21208484 20
111  37.71004743 -122.21203518 20
111  37.71000986 -122.21233960 20
111  37.71006964 -122.21244323 20
111  37.70996203 -122.21241948 20
111  37.70976561 -122.21256198 20
111  37.70988688 -122.21281242 20
115  37.71002011 -122.21284912
120 Linear Feature 424
111  37.71057076 -122.21174774 51
115  37.71046356 -122.21276964
120 Linear Feature 349
111  37.71374911 -122.22048869 51
115  37.71333576 -122.22002367
120 Linear Feature 350
112  37.71247341 -122.22038004  37.71230086 -122.22061396 53 102
111  37.71243840 -122.22077834 53 102
111  37.71295605 -122.22161286 53 102
112  37.71325114 -122.22164764  37.71337618 -122.22151803 53 102
111  37.71338368 -122.22148326 53 102
116  37.71336367 -122.22100593  37.71316862 -122.22080994
120 Linear Feature 348
111  37.71350317 -122.22085967 51
115  37.71317042 -122.22049653
120 Linear Feature 347
111  37.71259588 -122.22061932 51
115  37.71359617 -122.22079174
120 Linear Feature 346
111  37.71136302 -122.21770864 51 101
112  37.71168274 -122.21778863  37.71183101 -122.21797604
111  37.71168274 -122.21778863
112  37.71168274 -122.21778863  37.71159499 -122.21752471 51 101
115  37.71172903 -122.21736092
120 Linear Feature 345
111  37.71092198 -122.21812532 51 101
111  37.71136302 -122.21770864 51 101
111  37.71172903 -122.21736092 51 101
111  37.71218599 -122.21694136 51 101
112  37.71246107 -122.21687526  37.71264867 -122.21689821
111  37.71246107 -122.21687526
112  37.71246107 -122.21687526  37.71270314 -122.21692116 51 101
111  37.71293393 -122.21697296 51 101
112  37.71324766 -122.21686951  37.71339895 -122.21673181 51 101
112  37.71373860 -122.21641397  37.71377491 -122.21637572
111  37.71373860 -122.21641397
112  37.71373860 -122.21641397  37.71397159 -122.21626097 51 101
111  37.71417873 -122.21644526 51 101
112  37.71554038 -122.21796830  37.71581546 -122.21823258
111  37.71554038 -122.21796830
112  37.71554038 -122.21796830  37.71580335 -122.21827466 51 101
115  37.71561565 -122.21865259
120 Linear Feature 344
111  37.71083941 -122.21877150 51 101
112  37.71091516 -122.21811670  37.71115387 -122.21785232
111  37.71091516 -122.21811670
112  37.71091516 -122.21811670  37.71064690 -122.21848165 51 101
115  37.71033927 -122.21824361
120 Linear Feature 343
111  37.71170387 -122.21821241 51
115  37.71137131 -122.21856865
120 Linear Feature 342
111  37.71194436 -122.21858053 51
115  37.71161556 -122.21892727
120 Linear Feature 341
111  37.71219424 -122.21893915 51
115  37.71185793 -122.21929064
120 Linear Feature 340
111  37.71237837 -122.21951626 51
115  37.71194060 -122.21944976
120 Linear Feature 339
111  37.71204756 -122.21793668 51
115  37.71238575 -122.21758691
120 Linear Feature 338
111  37.71228839 -122.21830372 51
115  37.71262829 -122.21794748
120 Linear Feature 438
111  37.70801895 -122.21743175 20
112  37.70861266 -122.21683803  37.70869453 -122.21676309 20
115  37.70878598 -122.21680105
120 Linear Feature 295
111  37.70896465 -122.21650222 53 102
112  37.70854103 -122.21647440  37.70834771 -122.21663730 53 102
111  37.70801563 -122.21688817 53 102
111  37.70750398 -122.21742363 53 102
112  37.70700883 -122.21802861  37.70687336 -122.21822298 53 102
111  37.70698958 -122.21845975 53 102
111  37.70742970 -122.21921425 53 102
111  37.71022452 -122.22340407 53 102
112  37.71071416 -122.22401604  37.71090122 -122.22422119 53 102
115  37.71108130 -122.22407167
120 Linear Feature 296
111  37.71216902 -122.22097756 59 102
111  37.71064059 -122.21870004 59 102
111  37.71003078 -122.21810230 59 102
111  37.70946755 -122.21717268 59 102
115  37.70896465 -122.21650222
120 Linear Feature 446
111  37.70972165 -122.21853699 22
111  37.70970368 -122.21855808 22
112  37.70968315 -122.21848671  37.70968572 -122.21844615 22
112  37.70969727 -122.21839425  37.70970112 -122.21836181 22
111  37.70968700 -122.21831963 22
115  37.70902227 -122.21719716
120 Linear Feature 445
111  37.71239182 -122.22203847 22
111  37.71041563 -122.21907195 22
112  37.71007744 -122.21874594  37.71004328 -122.21871572 22
111  37.70998521 -122.21872651 22
112  37.70988785 -122.21875674  37.70986564 -122.21876538 22
111  37.70984002 -122.21873947 22
115  37.70980928 -122.21876753
120 Linear Feature 444
111  37.70986932 -122.21862244 22
111  37.70985007 -122.21859649 22
111  37.71061746 -122.21777408 22
115  37.71059950 -122.21774813
120 Linear Feature 443
111  37.70993607 -122.21854981 20
112  37.70986271 -122.21867029  37.70988516 -122.21871424
111  37.70986271 -122.21867029
112  37.70986271 -122.21867029  37.70987657 -122.21872872 20
111  37.70996468 -122.21868011 20
112  37.71007471 -122.21869626  37.71010948 -122.21873288 20
112  37.71042349 -122.21903756  37.71044090 -122.21905751 20
112  37.71242685 -122.22203961  37.71244438 -122.22206287 20
115  37.71244087 -122.22213710
120 Linear Feature 441
111  37.71167377 -122.22085710 51
115  37.71097042 -122.22159856
120 Linear Feature 441
111  37.71125289 -122.22022426 51
115  37.71054954 -122.22096573
120 Linear Feature 441
111  37.71087053 -122.21965402 51
115  37.71016718 -122.22039548
120 Linear Feature 441
111  37.71052393 -122.21913593 51
115  37.70982058 -122.21987740
120 Linear Feature 441
111  37.71018008 -122.21875346 51
115  37.70987835 -122.21907767
120 Linear Feature 441
111  37.71011601 -122.21868292 51
115  37.70952498 -122.21929630
120 Linear Feature 441
111  37.70980344 -122.21838282 51
115  37.70923803 -122.21896382
120 Linear Feature 441
111  37.70957627 -122.21800068 51
115  37.70901086 -122.21858168
120 Linear Feature 441
111  37.70935252 -122.21762070 51
115  37.70878711 -122.21820170
120 Linear Feature 441
111  37.70910486 -122.21721050 51
115  37.70853944 -122.21779149
120 Linear Feature 440
111  37.70887543 -122.21682508 51
115  37.70833615 -122.21739933
120 Linear Feature 448
111  37.71498462 -122.21797032 51
115  37.71462923 -122.21846008
120 Linear Feature 448
111  37.71452329 -122.21742881 51
115  37.71416791 -122.21791858
120 Linear Feature 448
111  37.71388988 -122.21684103 51
115  37.71388232 -122.21763163
120 Linear Feature 448
111  37.71460018 -122.21535075 51
115  37.71432534 -122.21603027
120 Linear Feature 448
111  37.71548576 -122.21630509 51
115  37.71508557 -122.21686798
120 Linear Feature 448
111  37.71585401 -122.21672548 51
115  37.71545382 -122.21728837
120 Linear Feature 447
111  37.71572661 -122.21733598 20
111  37.71581492 -122.21720535 20
111  37.71586189 -122.21670896 20
111  37.71546921 -122.21682772 20
115  37.71538091 -122.21695122
120 Linear Feature 447
111  37.71535606 -122.21692171 20
111  37.71544436 -122.21679108 20
111  37.71549134 -122.21629469 20
111  37.71509866 -122.21641344 20
115  37.71501035 -122.21653695
120 Linear Feature 442
111  37.71224681 -122.22205999 20
111  37.71229650 -122.22213654 20
112  37.71236792 -122.22214046  37.71238983 -122.22209171 20
111  37.71236482 -122.22205606 20
111  37.71184775 -122.22127488 20
112  37.71038008 -122.21908347  37.71035994 -122.21906145 20
112  37.71007026 -122.21878767  37.71002933 -122.21873949 20
111  37.70994835 -122.21879091 20
112  37.70983029 -122.21880064  37.70978653 -122.21875425 20
112  37.70967501 -122.21858004  37.70963408 -122.21851581 20
111  37.70965705 -122.21843243 20
112  37.70963523 -122.21829293  37.70957877 -122.21821621 20
111  37.70899231 -122.21720614 20
112  37.70879469 -122.21706827  37.70880598 -122.21680776
111  37.70879469 -122.21706827
112  37.70879469 -122.21706827  37.70883704 -122.21689519 20
111  37.70893842 -122.21700014 20
112  37.70971524 -122.21830873  37.70974282 -122.21835028 20
111  37.70972479 -122.21840659 20
112  37.70972373 -122.21853394  37.70975130 -122.21859159
111  37.70972373 -122.21853394
112  37.70972373 -122.21853394  37.70979584 -122.21862778 20
115  37.70987739 -122.21850720
120 Linear Feature 439
111  37.71169500 -122.22298032 55
111  37.71241259 -122.22222606 55
112  37.71241725 -122.22200230  37.71234773 -122.22189780 55
111  37.71043560 -122.21904057 55
111  37.70983062 -122.21844447 55
111  37.70970849 -122.21828298 55
112  37.70885926 -122.21685330  37.70883667 -122.21682654 55
115  37.70878598 -122.21680105
120 Linear Feature 451
111  37.71405191 -122.21587201 22
111  37.71405874 -122.21584395 22
111  37.71422271 -122.21590008 22
111  37.71442426 -122.21603179 22
111  37.71482736 -122.21648304 22
115  37.71483931 -122.21646145
120 Linear Feature 450
111  37.71473153 -122.21503347 20
111  37.71461880 -122.21518072 20
111  37.71453989 -122.21526385 20
111  37.71456807 -122.21517122 20
111  37.71459626 -122.21508809 20
115  37.71467705 -122.21498597
120 Linear Feature 449
111  37.71417352 -122.21560110 22
111  37.71415849 -122.21556073 22
115  37.71453238 -122.21526860
120 Linear Feature 453
111  37.71493708 -122.21665079 22
111  37.71495443 -122.21662763 22
111  37.71566204 -122.21742029 22
115  37.71567615 -122.21739596
120 Linear Feature 452
111  37.71496225 -122.21649046 22
111  37.71494341 -122.21646887 22
115  37.71535343 -122.21590008
120 Linear Feature 467
111  37.71381454 -122.21580353 22
111  37.71382038 -122.21584040 22
112  37.71367688 -122.21588316  37.71362042 -122.21589614 22
111  37.71348789 -122.21601589 22
112  37.71305041 -122.21641995  37.71301470 -122.21645332 22
111  37.71296642 -122.21644945 22
112  37.71242978 -122.21635359  37.71218741 -122.21632034
111  37.71242978 -122.21635359
112  37.71242978 -122.21635359  37.71215359 -122.21632747 22
111  37.71195730 -122.21651728 22
111  37.71074519 -122.21764982 22
115  37.71075569 -122.21767194
120 Linear Feature 466
111  37.71471052 -122.21880830 22
111  37.71468985 -122.21879262 22
112  37.71474358 -122.21874037  37.71478116 -122.21874037 22
111  37.71486345 -122.21876388 22
112  37.71493615 -122.21871550  37.71497372 -122.21865072
111  37.71493615 -122.21871550
112  37.71493615 -122.21871550  37.71495663 -122.21868020 22
111  37.71539150 -122.21805350 22
111  37.71569841 -122.21754904 22
115  37.71567154 -122.21752814
120 Linear Feature 465
111  37.71442074 -122.22133382 22
111  37.71440210 -122.22135541 22
111  37.71366299 -122.22053495 22
112  37.71366610 -122.22039559  37.71370330 -122.22033027
111  37.71366610 -122.22039559
112  37.71366610 -122.22039559  37.71369090 -122.22035379 22
