112  51.57556420  000.69640256  51.57549178  000.69631021
113  51.57499401  000.69574757
110 1 0.00 0.0000 Twy E, Road way and Fuel Depot
111  51.57017582  000.69032902
112  51.57118330  000.69221561  51.57141960  000.69262128
111  51.57163053  000.69271045
111  51.57176830  000.69281038
111  51.57175285  000.69286921
111  51.57209528  000.69304608
111  51.57237851  000.69321293
111  51.57279614  000.69343643
112  51.57289157  000.69351997  51.57292629  000.69355844
112  51.57464655  000.69548691  51.57467897  000.69552335
111  51.57467491  000.69563935
111  51.57480468  000.69549988
112  51.57467952  000.69543622  51.57458414  000.69533687
111  51.57375099  000.69440317
112  51.57377080  000.69432282  51.57375714  000.69430743
112  51.57368989  000.69422100  51.57367909  000.69420859
112  51.57368110  000.69403564  51.57372044  000.69393794
112  51.57364615  000.69372399  51.57358599  000.69365325
112  51.57316110  000.69317023  51.57305928  000.69305481
112  51.57293384  000.69330197  51.57291995  000.69332803
112  51.57289253  000.69333251  51.57287479  000.69334244
112  51.57268742  000.69326456  51.57257064  000.69319860
111  51.57213111  000.69294233
112  51.57178155  000.69273249  51.57172744  000.69270086
112  51.57157009  000.69211489  51.57154991  000.69192998
111  51.57148188  000.69179727
111  51.57119056  000.69112828
111  51.57094354  000.69059700
112  51.57083352  000.69022272  51.57080955  000.69010702
111  51.57070085  000.68959287
111  51.57065129  000.68935339
112  51.57065530  000.68920035  51.57067426  000.68918815
111  51.57061769  000.68922910
111  51.57061584  000.68936348
111  51.57062697  000.68942080
111  51.57070957  000.68981446
112  51.57078809  000.69023305  51.57078596  000.69026628
111  51.57077950  000.69036753
112  51.57082709  000.69050303  51.57085416  000.69052022
111  51.57122700  000.69133985
112  51.57148193  000.69190709  51.57153311  000.69202961
111  51.57154312  000.69211427
111  51.57150817  000.69212675
112  51.57157032  000.69241922  51.57159583  000.69254345
112  51.57157616  000.69259025  51.57156532  000.69258662
111  51.57157616  000.69259025
112  51.57157616  000.69259025  51.57155885  000.69256768
112  51.57122155  000.69218425  51.57101918  000.69182379
111  51.57011033  000.69011026
113  51.57007912  000.69016594
111  51.57335692  000.69384471
111  51.57344415  000.69363865
112  51.57360086  000.69380460  51.57367273  000.69388884
114  51.57352078  000.69402012  51.57343296  000.69393111
111  51.57329200  000.69376966
112  51.57304543  000.69349151  51.57296535  000.69340396
112  51.57314296  000.69329328  51.57323126  000.69339074
113  51.57337926  000.69355657
110 2 0.00 0.0000 Vulcan Stand
111  51.57286163  000.70463146
112  51.57284272  000.70482306  51.57283284  000.70490631
112  51.57274945  000.70503043  51.57272648  000.70505774
112  51.57267289  000.70519453  51.57267172  000.70521704
112  51.57287844  000.70540165  51.57298104  000.70541665
112  51.57304610  000.70530810  51.57305193  000.70527058
112  51.57301163  000.70512961  51.57299937  000.70508213
112  51.57295891  000.70491916  51.57296357  000.70487039
111  51.57298816  000.70463730
111  51.57307978  000.70463851
111  51.57308343  000.70450183
111  51.57302644  000.70449750
111  51.57285710  000.70448464
111  51.57270374  000.70447298
111  51.57270165  000.70452911
111  51.57257331  000.70452609
111  51.57184079  000.70444591
111  51.57183684  000.70453360
111  51.57185443  000.70453345
111  51.57186480  000.70485665
112  51.57193050  000.70498109  51.57195197  000.70499629
111  51.57193050  000.70498109
112  51.57193050  000.70498109  51.57193222  000.70502393
111  51.57194816  000.70543487
111  51.57221901  000.70547933
111  51.57218760  000.70506367
111  51.57201381  000.70512622
111  51.57199095  000.70494962
111  51.57214587  000.70490132
111  51.57213162  000.70481889
111  51.57197711  000.70488506
111  51.57196737  000.70462117
111  51.57200726  000.70453656
111  51.57219801  000.70456974
112  51.57224383  000.70471038  51.57225791  000.70481894
111  51.57224383  000.70471038
112  51.57224383  000.70471038  51.57224852  000.70483121
111  51.57218366  000.70489535
112  51.57219152  000.70501046  51.57219894  000.70508852
111  51.57219152  000.70501046
112  51.57219152  000.70501046  51.57230586  000.70493936
111  51.57230709  000.70467462
111  51.57236646  000.70458583
112  51.57245205  000.70460223  51.57252179  000.70461878
111  51.57252909  000.70478704
111  51.57257170  000.70478513
113  51.57257463  000.70462077
130 Airport Boundary 19
111  51.56576507  000.68930026
111  51.56566438  000.69065610
111  51.56741180  000.69095435
111  51.56681691  000.69704544
111  51.56652102  000.69828465
111  51.56633211  000.70023509
112  51.56589846  000.70373987  51.56637688  000.70470811
111  51.56698474  000.70528440
111  51.56760316  000.70610746
111  51.57010581  000.70676252
111  51.57123659  000.70650477
111  51.57175009  000.70628859
111  51.57434577  000.70736435
111  51.57481948  000.70768250
112  51.57648713  000.70730724  51.57728941  000.70733281
111  51.57806998  000.70735117
111  51.57804140  000.70509983
112  51.57773327  000.70512424  51.57759870  000.70521951
112  51.57754198  000.70682590  51.57730214  000.70681751
111  51.57682382  000.70626275
111  51.57603664  000.70479094
111  51.57606798  000.70120962
112  51.57612568  000.69993498  51.57614600  000.69984157
112  51.57616648  000.69899188  51.57616919  000.69851318
111  51.57615197  000.69708669
111  51.57584113  000.69677656
112  51.57592487  000.69611083  51.57596355  000.69599272
111  51.57638338  000.69509034
111  51.57657636  000.69534011
111  51.57674645  000.69493045
111  51.57656835  000.69473717
112  51.57605600  000.69411607  51.57587737  000.69384781
112  51.57567880  000.69357590  51.57563740  000.69354654
112  51.57546431  000.69348236  51.57541456  000.69344085
111  51.57488544  000.69299418
111  51.57501843  000.69252003
112  51.57433733  000.69210653  51.57402422  000.69197413
111  51.57348823  000.69184751
112  51.57320767  000.69197259  51.57301925  000.69213629
111  51.57320767  000.69197259
112  51.57320767  000.69197259  51.57303594  000.69194833
111  51.57319779  000.69141673
111  51.57341864  000.68979305
111  51.57365360  000.68861359
111  51.57352281  000.68649796
111  51.57345541  000.68579845
112  51.57320974  000.68217306  51.57313120  000.68188873
111  51.57276866  000.68099400
112  51.57154716  000.68206353  51.57105654  000.68231486
111  51.56966078  000.68277984
111  51.56783366  000.68329164
111  51.56737738  000.68084259
112  51.56690199  000.67796881  51.56662187  000.67748818
112  51.56483714  000.67841676  51.56390261  000.67894246
112  51.56268462  000.67988618  51.56250131  000.68073275
111  51.56326416  000.68081302
111  51.56423938  000.68290595
111  51.56424853  000.68457227
112  51.56442241  000.68762436  51.56423372  000.68866233
112  51.56536608  000.68879814  51.56576349  000.68883138
111  51.56536608  000.68879814
114  51.56536608  000.68879814  51.56546933  000.68882729
120 Linear Feature 4
111  51.56805657  000.70299821 1
111  51.56828187  000.70258564 1
111  51.56812302  000.70221316 1
111  51.56797663  000.70188578 1
111  51.56778559  000.70160349 1
115  51.56765581  000.70156675
120 Linear Feature 3
111  51.56872014  000.70079384 51
111  51.56867525  000.70084402 51
111  51.56868048  000.70085719 51
111  51.56866245  000.70085864 51
111  51.56866954  000.70083240 51
115  51.56867525  000.70084402
120 Linear Feature 2
111  51.56978193  000.70446442 20
115  51.57073211  000.70457229
120 Linear Feature 1
111  51.57121937  000.70435153 20
115  51.57121234  000.70441234
120 Linear Feature 1
111  51.57124007  000.70435861 20
115  51.57123347  000.70441943
120 Linear Feature 1
111  51.57126076  000.70436428 20
115  51.57125373  000.70442510
120 Linear Feature 1
111  51.57128234  000.70437632 20
115  51.57127530  000.70443714
120 Linear Feature 1
111  51.57130436  000.70438128 20
115  51.57129732  000.70444210
120 Linear Feature 1
111  51.57132549  000.70438837 20
115  51.57131846  000.70444918
120 Linear Feature 1
111  51.57134619  000.70439474 20
115  51.57133915  000.70445556
120 Linear Feature 83
111  51.56715081  000.70069551 22
116  51.56727505  000.70061899  51.56735598  000.70061785
120 Linear Feature 81
111  51.56667263  000.70076314 22
111  51.56658873  000.70074549 22
115  51.56658112  000.70086777
120 Linear Feature 79
111  51.56713636  000.70229022 22
111  51.56707367  000.70230445 20
112  51.56702155  000.70229403  51.56700768  000.70225542
111  51.56702155  000.70229403
112  51.56702155  000.70229403  51.56699922  000.70227956 22
115  51.56697208  000.70226778
120 Linear Feature 78
111  51.56699563  000.70201390 22
111  51.56698016  000.70223700 20
113  51.56695936  000.70223529 22
120 Linear Feature 77
111  51.56710386  000.70105195 22
116  51.56709561  000.70091714  51.56708787  000.70090780
120 Linear Feature 76
111  51.56707783  000.70131862 22
111  51.56710386  000.70105195 22
111  51.56712923  000.70090086 20
112  51.56709561  000.70091714  51.56708566  000.70092003 22
116  51.56704630  000.70090876  51.56701790  000.70088903
120 Linear Feature 75
111  51.56654266  000.70261977 22
116  51.56662166  000.70257295  51.56668922  000.70255623
120 Linear Feature 74
111  51.56653331  000.70267830 22
112  51.56654578  000.70249770  51.56653435  000.70247262
111  51.56654578  000.70249770
112  51.56654578  000.70249770  51.56659152  000.70251944 22
112  51.56666012  000.70253449  51.56671729  000.70252279 22
115  51.56680564  000.70250941
120 Linear Feature 71
111  51.56708704  000.70225132 20
111  51.56707284  000.70226586 20
111  51.56705865  000.70222121 20
115  51.56708704  000.70225132
120 Linear Feature 69
111  51.56650173  000.70344891 22
112  51.56635832  000.70302748  51.56633276  000.70293725
111  51.56635832  000.70302748
112  51.56635832  000.70302748  51.56631821  000.70303040 20
115  51.56631821  000.70303040
120 Linear Feature 67
111  51.57472107  000.70741709 22
116  51.57473527  000.70729486  51.57473456  000.70724574
120 Linear Feature 66
111  51.57801896  000.70717235 22
112  51.57756858  000.70710194  51.57747877  000.70709188 22
112  51.57709583  000.70705204  51.57706439  000.70705204 22
112  51.57655251  000.70702370  51.57651604  000.70702168 22
112  51.57598277  000.70704192  51.57595888  000.70705203 22
111  51.57539982  000.70711705 22
111  51.57497286  000.70719687 22
112  51.57472228  000.70723739  51.57469393  000.70724651
111  51.57472228  000.70723739
112  51.57472228  000.70723739  51.57472724  000.70726280 20
112  51.57472937  000.70729935  51.57473150  000.70733591
111  51.57472937  000.70729935
112  51.57472937  000.70729935  51.57474002  000.70728222 22
116  51.57497286  000.70719687  51.57502610  000.70719344
120 Linear Feature 65
111  51.57426825  000.70699828 22
116  51.57457664  000.70717105  51.57467542  000.70729682
120 Linear Feature 64
111  51.57788508  000.70675632 22
111  51.57788549  000.70710325 22
115  51.57796844  000.70711614
120 Linear Feature 61
111  51.56631821  000.70303040 22
112  51.56650110  000.70344626  51.56655350  000.70358307 22
111  51.56678544  000.70417730 22
112  51.56713545  000.70507355  51.56720027  000.70523687 22
112  51.56744334  000.70554886  51.56752591  000.70563650 22
112  51.56778890  000.70573500  51.56784747  000.70575888 22
112  51.56819969  000.70588271  51.56824748  000.70590294 22
111  51.56864461  000.70603879 22
111  51.56912638  000.70621703 22
111  51.56951949  000.70634591 22
111  51.56993331  000.70646097 22
112  51.57029941  000.70653954  51.57040237  000.70653673 22
112  51.57064309  000.70649405  51.57075267  000.70644365 22
112  51.57098102  000.70625290  51.57106190  000.70615675 22
112  51.57135618  000.70592896  51.57152332  000.70591406 22
111  51.57187940  000.70606507 22
111  51.57240763  000.70627669 22
112  51.57297707  000.70651177  51.57308480  000.70655891 22
111  51.57344964  000.70674498 22
112  51.57390806  000.70694532  51.57400539  000.70697877 22
111  51.57432500  000.70706520 22
116  51.57453037  000.70717692  51.57459179  000.70723773
120 Linear Feature 60
111  51.56622019  000.70299319 22
116  51.56629322  000.70298769  51.56632133  000.70297135
120 Linear Feature 58
111  51.56647533  000.70161072 22
116  51.56641758  000.70213740  51.56639241  000.70221008
120 Linear Feature 57
112  51.56639245  000.70211113  51.56640786  000.70206458 22
112  51.56647533  000.70161072  51.56648522  000.70146497 22
111  51.56652021  000.70113307 22
111  51.56658620  000.70023866 22
112  51.56668730  000.69901143  51.56669014  000.69893695 22
116  51.56651717  000.69835868  51.56631037  000.69809917
120 Linear Feature 56
111  51.56647850  000.70182709 22
116  51.56645507  000.70217635  51.56644726  000.70220901
120 Linear Feature 55
112  51.56641758  000.70213740  51.56643164  000.70215122 22
116  51.56648006  000.70222032  51.56648553  000.70225047
120 Linear Feature 53
111  51.56602182  000.68820477 22
112  51.56599850  000.68820192  51.56598911  000.68820381
111  51.56599850  000.68820192
112  51.56599850  000.68820192  51.56600378  000.68817077 22
115  51.56602055  000.68804087
120 Linear Feature 52
111  51.56604528  000.68822141 22
112  51.56602182  000.68820477  51.56600088  000.68819820
111  51.56602182  000.68820477
112  51.56602182  000.68820477  51.56601261  000.68816894 22
111  51.56602055  000.68804087 22
116  51.56616323  000.68704278  51.56618213  000.68694853
120 Linear Feature 51
111  51.56596323  000.68851175 22
116  51.56590172  000.68846048  51.56589350  000.68844160
120 Linear Feature 50
111  51.56592028  000.68890622 22
112  51.56600228  000.68852180  51.56601945  000.68847281
111  51.56600228  000.68852180
112  51.56600228  000.68852180  51.56597252  000.68852283 22
113  51.56596323  000.68851175 22
120 Linear Feature 49
111  51.56584895  000.69046562 20
111  51.56582098  000.69045000 20
113  51.56581952  000.69046939 20
120 Linear Feature 48
111  51.56603531  000.69048878 22
111  51.56580267  000.69042522 22
115  51.56579775  000.69048577
120 Linear Feature 47
111  51.56669940  000.69843020 20
111  51.56667335  000.69844825 20
113  51.56668096  000.69846243 20
120 Linear Feature 46
111  51.56674510  000.69830327 22
112  51.56668691  000.69842170  51.56664636  000.69846141 22
111  51.56664636  000.69846141 22
115  51.56667344  000.69851845
120 Linear Feature 42
111  51.56596408  000.68819310 22
115  51.56593644  000.68833272
120 Linear Feature 41
111  51.56473704  000.68770800 22
116  51.56471354  000.68750699  51.56471624  000.68741209
120 Linear Feature 40
111  51.56484667  000.68811211 22
116  51.56496314  000.68808691  51.56503296  000.68810206
120 Linear Feature 39
