A
1050 Generated by WorldEditor

1     13 1 0 ZSPD Shanghai Pudong
1302 city Shanghai
112  31.11922196  121.81797825  31.11919298  121.81799028
111  31.11922196  121.81797825
111  31.11865206  121.81820016
112  31.11865206  121.81820016  31.11862460  121.81821006
112  31.11863554  121.81814958  31.11865749  121.81813640
111  31.11863554  121.81814958
111  31.11920376  121.81792887
114  31.11920376  121.81792887  31.11923666  121.81791236
112  31.11928344  121.81819877  31.11924765  121.81821295
111  31.11928344  121.81819877
111  31.11871568  121.81842242
112  31.11871568  121.81842242  31.11868878  121.81843322
112  31.11870145  121.81837300  31.11872957  121.81835822
111  31.11870145  121.81837300
111  31.11926971  121.81815148
114  31.11926971  121.81815148  31.11930345  121.81813571
112  31.11808529  121.81672579  31.11806311  121.81673578
111  31.11808529  121.81672579
111  31.11758200  121.81692455
112  31.11758200  121.81692455  31.11755713  121.81693465
112  31.11756686  121.81687831  31.11759021  121.81686848
111  31.11756686  121.81687831
111  31.11807156  121.81668474
114  31.11807156  121.81668474  31.11809288  121.81667644
112  31.11814800  121.81695043  31.11812369  121.81696288
111  31.11814800  121.81695043
111  31.11764493  121.81714957
112  31.11764493  121.81714957  31.11762186  121.81715939
112  31.11763156  121.81709706  31.11765637  121.81708605
111  31.11763156  121.81709706
111  31.11813256  121.81690478
114  31.11813256  121.81690478  31.11816019  121.81689433
112  31.11821560  121.81717995  31.11819137  121.81719058
111  31.11821560  121.81717995
111  31.11771671  121.81738123
112  31.11771671  121.81738123  31.11769020  121.81739252
112  31.11770122  121.81733087  31.11772829  121.81731947
111  31.11770122  121.81733087
111  31.11820347  121.81714049
114  31.11820347  121.81714049  31.11822591  121.81713226
112  31.11827337  121.81738331  31.11825111  121.81739268
111  31.11827337  121.81738331
111  31.11777076  121.81758131
112  31.11777076  121.81758131  31.11774781  121.81758972
112  31.11775660  121.81753359  31.11777724  121.81752417
111  31.11775660  121.81753359
111  31.11826083  121.81734241
114  31.11826083  121.81734241  31.11828409  121.81733335
112  31.11839297  121.81781205  31.11836733  121.81782265
111  31.11839297  121.81781205
111  31.11801600  121.81795889
112  31.11801600  121.81795889  31.11799243  121.81796701
112  31.11800222  121.81791277  31.11802379  121.81790646
111  31.11800222  121.81791277
111  31.11838005  121.81776940
114  31.11838005  121.81776940  31.11840662  121.81775914
112  31.11845256  121.81804358  31.11842003  121.81805845
111  31.11845256  121.81804358
111  31.11796114  121.81823374
112  31.11796114  121.81823374  31.11793786  121.81824246
112  31.11794657  121.81819125  31.11796477  121.81818291
111  31.11794657  121.81819125
111  31.11843753  121.81799465
114  31.11843753  121.81799465  31.11847176  121.81798142
112  31.11851639  121.81825601  31.11848594  121.81826928
111  31.11851639  121.81825601
111  31.11802720  121.81844767
112  31.11802720  121.81844767  31.11800266  121.81845653
112  31.11801151  121.81839737  31.11803715  121.81838694
111  31.11801151  121.81839737
111  31.11850195  121.81820393
114  31.11850195  121.81820393  31.11852941  121.81819481
112  31.11857621  121.81847821  31.11854516  121.81848975
111  31.11857621  121.81847821
111  31.11809303  121.81867410
112  31.11809303  121.81867410  31.11806722  121.81868400
112  31.11807717  121.81861802  31.11810308  121.81860780
111  31.11807717  121.81861802
111  31.11856270  121.81842612
114  31.11856270  121.81842612  31.11859464  121.81841454
112  31.11730108  121.81703919  31.11727491  121.81704831
111  31.11730108  121.81703919
111  31.11678882  121.81723523
112  31.11678882  121.81723523  31.11676471  121.81724376
112  31.11677469  121.81718863  31.11679610  121.81717921
111  31.11677469  121.81718863
111  31.11728844  121.81699034
114  31.11728844  121.81699034  31.11731675  121.81697880
112  31.11736610  121.81726029  31.11734062  121.81727274
111  31.11736610  121.81726029
111  31.11685021  121.81745407
112  31.11685021  121.81745407  31.11682985  121.81746170
112  31.11683600  121.81741123  31.11685376  121.81740102
111  31.11683600  121.81741123
111  31.11735022  121.81720816
114  31.11735022  121.81720816  31.11737545  121.81719740
112  31.11743086  121.81749168  31.11740763  121.81750147
111  31.11743086  121.81749168
111  31.11692232  121.81768997
112  31.11692232  121.81768997  31.11690133  121.81769792
112  31.11690878  121.81764518  31.11692855  121.81763484
111  31.11690878  121.81764518
111  31.11741798  121.81744653
114  31.11741798  121.81744653  31.11744321  121.81743716
112  31.11748478  121.81769318  31.11745895  121.81770429
111  31.11748478  121.81769318
111  31.11698416  121.81789170
112  31.11698416  121.81789170  31.11696073  121.81790011
112  31.11697110  121.81784389  31.11699405  121.81783312
111  31.11697110  121.81784389
111  31.11747212  121.81764689
114  31.11747212  121.81764689  31.11750026  121.81763579
112  31.11760651  121.81811873  31.11758478  121.81813045
111  31.11760651  121.81811873
111  31.11710919  121.81831039
112  31.11710919  121.81831039  31.11708499  121.81832004
112  31.11709772  121.81826297  31.11712308  121.81825187
111  31.11709772  121.81826297
111  31.11759521  121.81807417
114  31.11759521  121.81807417  31.11761700  121.81806486
112  31.11766940  121.81835461  31.11764409  121.81836493
111  31.11766940  121.81835461
111  31.11717823  121.81855013
112  31.11717823  121.81855013  31.11715768  121.81855753
112  31.11716556  121.81849988  31.11719014  121.81848889
111  31.11716556  121.81849988
111  31.11765454  121.81830627
114  31.11765454  121.81830627  31.11768282  121.81829634
112  31.11772526  121.81857103  31.11769321  121.81858634
111  31.11772526  121.81857103
111  31.11723830  121.81875876
112  31.11723830  121.81875876  31.11721813  121.81876695
112  31.11722252  121.81870637  31.11724335  121.81869336
111  31.11722252  121.81870637
111  31.11770854  121.81850986
114  31.11770854  121.81850986  31.11774096  121.81849670
112  31.11779018  121.81879428  31.11776451  121.81880487
111  31.11779018  121.81879428
111  31.11731223  121.81898523
112  31.11731223  121.81898523  31.11728484  121.81899710
112  31.11729560  121.81892719  31.11732206  121.81891472
111  31.11729560  121.81892719
111  31.11777512  121.81874068
114  31.11777512  121.81874068  31.11780233  121.81873148
112  31.11664699  121.81729533  31.11661682  121.81730702
111  31.11664699  121.81729533
111  31.11608933  121.81750860
112  31.11608933  121.81750860  31.11605380  121.81752520
112  31.11607156  121.81746519  31.11610354  121.81745274
111  31.11607156  121.81746519
111  31.11663213  121.81724855
114  31.11663213  121.81724855  31.11666107  121.81723618
112  31.11671662  121.81750961  31.11668857  121.81752146
111  31.11671662  121.81750961
111  31.11615269  121.81772978
112  31.11615269  121.81772978  31.11611808  121.81774307
112  31.11613733  121.81767983  31.11616440  121.81766598
111  31.11613733  121.81767983
111  31.11670169  121.81745937
114  31.11670169  121.81745937  31.11672352  121.81745115
112  31.11678901  121.81774940  31.11676414  121.81776177
111  31.11678901  121.81774940
111  31.11622127  121.81796815
112  31.11622127  121.81796815  31.11618963  121.81797962
112  31.11620506  121.81791537  31.11623201  121.81790101
111  31.11620506  121.81791537
111  31.11677357  121.81769584
114  31.11677357  121.81769584  31.11680021  121.81768798
112  31.11684405  121.81794017  31.11681970  121.81795051
111  31.11684405  121.81794017
111  31.11628274  121.81816843
112  31.11628274  121.81816843  31.11624995  121.81818082
112  31.11626866  121.81811400  31.11629708  121.81810388
111  31.11626866  121.81811400
111  31.11683158  121.81789844
114  31.11683158  121.81789844  31.11685491  121.81788954
112  31.11690928  121.81814261  31.11688687  121.81815227
111  31.11690928  121.81814261
111  31.11634207  121.81836276
112  31.11634207  121.81836276  31.11631306  121.81837348
112  31.11632827  121.81832052  31.11635434  121.81830848
111  31.11632827  121.81832052
111  31.11689688  121.81810187
114  31.11689688  121.81810187  31.11691837  121.81809440
112  31.11697558  121.81836371  31.11695506  121.81837404
111  31.11697558  121.81836371
111  31.11640516  121.81858689
112  31.11640516  121.81858689  31.11638496  121.81859370
112  31.11638974  121.81853751  31.11641050  121.81852763
111  31.11638974  121.81853751
111  31.11696123  121.81831957
114  31.11696123  121.81831957  31.11698405  121.81830992
112  31.11704729  121.81860154  31.11702648  121.81861255
111  31.11704729  121.81860154
111  31.11648227  121.81882780
112  31.11648227  121.81882780  31.11645896  121.81883718
112  31.11646926  121.81877627  31.11649398  121.81876681
111  31.11646926  121.81877627
111  31.11703236  121.81855748
114  31.11703236  121.81855748  31.11705725  121.81854751
112  31.11710597  121.81880880  31.11708137  121.81882034
111  31.11710597  121.81880880
111  31.11654024  121.81902972
112  31.11654024  121.81902972  31.11651939  121.81903662
112  31.11652785  121.81898440  31.11655308  121.81897419
111  31.11652785  121.81898440
111  31.11709327  121.81876211
114  31.11709327  121.81876211  31.11711627  121.81875381
112  31.11717633  121.81903797  31.11715308  121.81904787
111  31.11717633  121.81903797
111  31.11661590  121.81925660
112  31.11661590  121.81925660  31.11659011  121.81926565
112  31.11660249  121.81920779  31.11663255  121.81919292
111  31.11660249  121.81920779
111  31.11716069  121.81898590
114  31.11716069  121.81898590  31.11718524  121.81897840
110 2 0.00 0.0000 WDI Base
111  31.13069607  121.82601847
112  31.13058651  121.82615016  31.13058479  121.82627881
111  31.13069451  121.82626663
114  31.13079937  121.82614467  31.13080357  121.82602961
110 2 0.00 0.0000 WDI Base
111  31.12910490  121.82174617
112  31.12899534  121.82187786  31.12899362  121.82200652
111  31.12910334  121.82199434
114  31.12920821  121.82187237  31.12921241  121.82175732
110 2 0.00 0.0000 WDI Base
111  31.13040489  121.79873627
112  31.13029532  121.79886795  31.13029360  121.79899661
111  31.13040332  121.79898443
114  31.13050819  121.79886247  31.13051239  121.79874741
110 2 0.00 0.0000 WDI Base
111  31.12857566  121.79177746
112  31.12846609  121.79190915  31.12846437  121.79203780
111  31.12857409  121.79202562
114  31.12867896  121.79190366  31.12868316  121.79178860
110 2 0.00 0.0000 WDI Base
111  31.15203613  121.78539337
112  31.15192656  121.78552506  31.15192484  121.78565372
111  31.15203456  121.78564154
114  31.15213943  121.78551957  31.15214363  121.78540452
110 2 0.00 0.0000 WDI Base
111  31.15869060  121.78794049
112  31.15858103  121.78807218  31.15857931  121.78820084
111  31.15868903  121.78818866
114  31.15879390  121.78806669  31.15879810  121.78795164
110 2 0.00 0.0000 WDI Base
111  31.15553597  121.81178345
112  31.15542640  121.81191513  31.15542468  121.81204379
111  31.15553440  121.81203161
114  31.15563927  121.81190965  31.15564347  121.81179459
110 2 0.00 0.0000 WDI Base
111  31.15681744  121.81834771
112  31.15670787  121.81847940  31.15670615  121.81860806
111  31.15681587  121.81859588
114  31.15692074  121.81847391  31.15692494  121.81835886
130 Airport Boundary 1
111  31.12857898  121.80981190
111  31.13075582  121.81817945
111  31.12212820  121.82130672
111  31.12289665  121.82465717
111  31.12049986  121.82550033
111  31.12142451  121.82902176
111  31.11434522  121.83166161
111  31.11813010  121.84614926
111  31.10916066  121.84968651
111  31.11277988  121.85735589
111  31.15362535  121.84203190
111  31.14980471  121.82943904
111  31.16682302  121.81441195
111  31.16690394  121.81175133
111  31.16631140  121.80953559
111  31.17006415  121.80803536
111  31.16943211  121.80531185
111  31.17564916  121.80302405
111  31.17433798  121.79765251
111  31.16622058  121.80070387
111  31.16515245  121.79687384
111  31.15811078  121.80221156
111  31.15608816  121.80293891
111  31.15478943  121.79828513
111  31.15876401  121.79674794
111  31.15907739  121.79792771
111  31.16309446  121.79633114
111  31.17222570  121.78995295
111  31.16908614  121.77789489
111  31.16539254  121.77930877
111  31.16465629  121.77661364
111  31.17381003  121.77323328
111  31.17215253  121.76720518
111  31.16236256  121.77072792
111  31.16346354  121.77504036
111  31.15376595  121.77856352
111  31.15252465  121.77384952
111  31.12271616  121.78382904
111  31.12422176  121.78941351
111  31.11394214  121.79338015
113  31.11937390  121.81326567
120 Linear Feature 7
111  31.13616326  121.81994995 53 102
111  31.13602952  121.81947758 53 102
112  31.13666396  121.81963472  31.13679967  121.81966035 53 102
115  31.13678081  121.81971743
120 Linear Feature 6
111  31.14913382  121.81503266 51 105
111  31.14893534  121.81436774 57 101
115  31.14879106  121.81392087
120 Linear Feature 131
111  31.15132738  121.79382516 20
111  31.15133750  121.79387719 20
111  31.15128488  121.79389848 20
111  31.15159963  121.79410070 20
113  31.15151360  121.79376130 20
120 Linear Feature 130
111  31.15065032  121.79408060 20
111  31.15065537  121.79412672 20
111  31.15060275  121.79414800 20
111  31.15095899  121.79436678 20
111  31.15113408  121.79394815 20
113  31.15111890  121.79390321 20
120 Linear Feature 129
111  31.15000922  121.79430265 20
111  31.15002440  121.79436060 20
111  31.15029260  121.79454390 20
111  31.15043833  121.79419741 20
113  31.15042416  121.79414183 20
120 Linear Feature 128
111  31.14969649  121.79442210 20
111  31.14966815  121.79451906 20
111  31.14973394  121.79473311 20
111  31.14986753  121.79440909 20
113  31.14985134  121.79436770 20
120 Linear Feature 127
111  31.14848096  121.79489491 20
111  31.14849292  121.79493899 20
111  31.14883794  121.79516260 20
113  31.14873398  121.79479601 20
120 Linear Feature 126
111  31.14784888  121.79512927 20
111  31.14786360  121.79518625 20
111  31.14818010  121.79538620 20
111  31.14834663  121.79499166 20
113  31.14833283  121.79494866 20
120 Linear Feature 125
111  31.14721404  121.79537330 20
111  31.14722877  121.79542920 20
111  31.14754986  121.79563023 20
111  31.14770995  121.79524000 20
113  31.14769707  121.79518625 20
120 Linear Feature 124
111  31.14669605  121.79557326 20
111  31.14670801  121.79562486 20
111  31.14665649  121.79564958 20
111  31.14693711  121.79582589 20
111  31.14708616  121.79547973 20
113  31.14707052  121.79543028 20
