I
1050 Generated by WorldEditor 2.1.0r1

1     13 1 0 PHNL Daniel K Inouye International Airport
112  21.30941347 -157.94494892  21.30939657 -157.94481572
111  21.30927510 -157.94480910
111  21.30742385 -157.94481144
112  21.30742385 -157.94481144  21.30732146 -157.94482327
112  21.30722326 -157.94510752  21.30721751 -157.94533577
111  21.30722326 -157.94510752
112  21.30722326 -157.94510752  21.30722447 -157.94522310
112  21.30732889 -157.94537336  21.30741579 -157.94544078
111  21.30732889 -157.94537336
113  21.30742984 -157.94540536
111  21.30943304 -157.94242513
111  21.30810862 -157.94242596
111  21.30810897 -157.94238818
111  21.30943155 -157.94239075
111  21.30943239 -157.94026387
112  21.30943239 -157.94026387  21.30939648 -157.93979945
111  21.30918133 -157.93940582
111  21.30723083 -157.93580668
111  21.30722780 -157.93959828
111  21.30730382 -157.93960154
111  21.30730332 -157.93997965
111  21.30723185 -157.93998237
111  21.30723192 -157.94165455
111  21.30730373 -157.94165319
111  21.30730457 -157.94203764
111  21.30722896 -157.94204263
111  21.30722947 -157.94370968
111  21.30730128 -157.94371157
111  21.30730106 -157.94413082
112  21.30730106 -157.94413082  21.30734131 -157.94417105
111  21.30741292 -157.94418031
111  21.30928363 -157.94417687
112  21.30928363 -157.94417687  21.30940221 -157.94416962
111  21.30941461 -157.94403817
113  21.30942811 -157.94376626
111  21.30723267 -157.93332514
112  21.30723267 -157.93332514  21.30723693 -157.93358563
112  21.30770118 -157.93540692  21.30819211 -157.93644071
111  21.30770118 -157.93540692
111  21.30938436 -157.93853545
111  21.30943011 -157.93812420
111  21.30943443 -157.93802629
111  21.30943251 -157.93336890
111  21.30914845 -157.93336674
111  21.30914950 -157.93328782
111  21.30918255 -157.93329028
111  21.30918135 -157.93330844
111  21.30920929 -157.93330947
111  21.30921249 -157.93332381
111  21.30923278 -157.93333277
111  21.30942089 -157.93333133
111  21.30943250 -157.93332264
111  21.30942949 -157.92046331
112  21.30941598 -157.92045877  21.30940936 -157.92046066
111  21.30941598 -157.92045877
111  21.30756978 -157.92138205
112  21.30722327 -157.92302635  21.30719427 -157.92396105
113  21.30722327 -157.92302635
111  21.30761418 -157.92128622
111  21.30942826 -157.92037363
111  21.30943145 -157.91948780
111  21.30942098 -157.91884076
111  21.30940560 -157.91847426
112  21.30940560 -157.91847426  21.30939563 -157.91834931
112  21.30914140 -157.91842151  21.30904381 -157.91857927
111  21.30914140 -157.91842151
113  21.30778644 -157.92091449
111  21.30926814 -157.91692987
111  21.30926096 -157.91692307
112  21.30926096 -157.91692307  21.30942430 -157.91651533
111  21.30942934 -157.91614706
111  21.30942591 -157.91295883
111  21.30940830 -157.91247187
112  21.30940830 -157.91247187  21.30938230 -157.91235517
111  21.30929566 -157.91233132
111  21.30742025 -157.91232854
112  21.30742025 -157.91232854  21.30722405 -157.91235542
111  21.30722228 -157.91254688
113  21.30722331 -157.92069931
111  21.30927227 -157.91169967
112  21.30927227 -157.91169967  21.30938878 -157.91168985
111  21.30940215 -157.91158028
111  21.30940325 -157.91122191
112  21.30940325 -157.91122191  21.30938966 -157.91114026
111  21.30931647 -157.91111198
111  21.30741603 -157.91110964
111  21.30733781 -157.91112116
112  21.30733781 -157.91112116  21.30719701 -157.91118688
112  21.30733734 -157.91168467  21.30751555 -157.91178912
111  21.30733734 -157.91168467
113  21.30743365 -157.91169464
111  21.31677931 -157.92251349
112  21.31677931 -157.92251349  21.31687967 -157.92229869
111  21.31673458 -157.92215226
111  21.31668690 -157.92211693
112  21.31666493 -157.92214096  21.31666451 -157.92214141
111  21.31620364 -157.92179703
112  21.31620364 -157.92179703  21.31609521 -157.92172997
111  21.31602979 -157.92178614
111  21.31342689 -157.92543134
111  21.31329177 -157.92562818
112  21.31329177 -157.92562818  21.31315063 -157.92598041
111  21.31337590 -157.92615964
111  21.31352314 -157.92627705
111  21.31354219 -157.92630564
111  21.31361757 -157.92635975
112  21.31361757 -157.92635975  21.31393331 -157.92653294
113  21.31414020 -157.92626009
111  21.31697118 -157.92171165
111  21.31705439 -157.92176016
112  21.31738697 -157.92165517  21.31753011 -157.92145582
111  21.31738697 -157.92165517
111  21.31909012 -157.91923243
112  21.31898334 -157.91884229  21.31875525 -157.91866274
111  21.31898334 -157.91884229
111  21.31884850 -157.91875645
111  21.31868373 -157.91866254
111  21.31844896 -157.91853783
112  21.31830309 -157.91856507  21.31822827 -157.91863117
111  21.31830309 -157.91856507
111  21.31787842 -157.91912276
111  21.31690543 -157.92050096
111  21.31651311 -157.92110344
112  21.31653990 -157.92127618  21.31661288 -157.92136147
111  21.31653990 -157.92127618
111  21.31661370 -157.92134937
113  21.31698826 -157.92168584
111  21.31878066 -157.91788347
112  21.31878886 -157.91800921  21.31882333 -157.91806701
111  21.31878886 -157.91800921
111  21.31884360 -157.91805818
111  21.31920090 -157.91830905
111  21.31945056 -157.91844190
112  21.31961042 -157.91842353  21.31968876 -157.91839717
111  21.31961042 -157.91842353
111  21.31971516 -157.91835355
111  21.32174711 -157.91547683
112  21.32180307 -157.91529064  21.32179462 -157.91520767
111  21.32180307 -157.91529064
111  21.32134807 -157.91492538
112  21.32127242 -157.91497807  21.32123681 -157.91502297
111  21.32127242 -157.91497807
111  21.32023436 -157.91645968
111  21.32019038 -157.91645802
111  21.31947672 -157.91746294
113  21.31920338 -157.91724892
112  21.32165187 -157.91443554  21.32164624 -157.91448239
111  21.32165187 -157.91443554
111  21.32212073 -157.91481605
112  21.32225818 -157.91474719  21.32231692 -157.91468406
111  21.32225818 -157.91474719
111  21.32229526 -157.91470142
111  21.32399702 -157.91229108
111  21.32370932 -157.91189210
111  21.32359605 -157.91173503
112  21.32350237 -157.91175071  21.32346512 -157.91177974
111  21.32350237 -157.91175071
111  21.32175940 -157.91422831
113  21.32168998 -157.91433033
111  21.32449110 -157.91159319
111  21.32449712 -157.91033985
111  21.32367442 -157.91150674
112  21.32367442 -157.91150674  21.32364841 -157.91158449
111  21.32368843 -157.91169264
111  21.32378526 -157.91182932
111  21.32403749 -157.91218536
112  21.32403749 -157.91218536  21.32404888 -157.91219501
113  21.32405934 -157.91220472
111  21.32452025 -157.91155029
111  21.32487209 -157.91104246
111  21.32486663 -157.91029489
111  21.32483520 -157.91024484
111  21.32484433 -157.90990532
111  21.32481189 -157.90990695
111  21.32478300 -157.90992980
113  21.32452308 -157.91030733
111  21.32615500 -157.90922971
111  21.32609215 -157.90917366
111  21.32630351 -157.90887440
111  21.32632226 -157.90887930
111  21.32636713 -157.90892235
111  21.32731994 -157.90758295
111  21.32726166 -157.90753670
111  21.32725862 -157.90752092
111  21.32746857 -157.90722985
111  21.32753193 -157.90727973
111  21.32797687 -157.90665287
111  21.32761587 -157.90635531
111  21.32698237 -157.90726355
111  21.32698997 -157.90727216
111  21.32692197 -157.90735469
111  21.32688860 -157.90731479
111  21.32697097 -157.90722546
111  21.32759443 -157.90633812
111  21.32737562 -157.90615946
111  21.32594201 -157.90818503
111  21.32594039 -157.90873176
111  21.32566488 -157.90911604
111  21.32563362 -157.90911332
113  21.32564346 -157.90995310
111  21.32567776 -157.91247079
111  21.32913764 -157.90757850
111  21.32853524 -157.90707433
111  21.32725059 -157.90890071
111  21.32784252 -157.90866252
111  21.32717770 -157.90962986
112  21.32608567 -157.91060637  21.32558336 -157.91126331
111  21.32608567 -157.91060637
111  21.32564226 -157.91121625
111  21.32564240 -157.91238506
113  21.32568271 -157.91238743
111  21.31805244 -157.92193324
111  21.31854544 -157.92233098
111  21.32039820 -157.91970202
111  21.31988632 -157.91938659
112  21.31975505 -157.91951717  21.31969828 -157.91958681
113  21.31975505 -157.91951717
111  21.32286009 -157.91647096
111  21.32285481 -157.91646454
112  21.32285481 -157.91646454  21.32291944 -157.91633828
111  21.32290004 -157.91617244
111  21.32244969 -157.91581899
112  21.32244969 -157.91581899  21.32238890 -157.91580179
111  21.32230740 -157.91590017
111  21.32036049 -157.91866046
112  21.32036049 -157.91866046  21.32025844 -157.91880401
111  21.32024589 -157.91893553
113  21.32085607 -157.91931469
111  21.32322919 -157.91569896
112  21.32322919 -157.91569896  21.32340629 -157.91567582
111  21.32347817 -157.91557878
111  21.32348668 -157.91558665
111  21.32477556 -157.91375332
111  21.32446919 -157.91386021
112  21.32446919 -157.91386021  21.32358106 -157.91421753
112  21.32296577 -157.91498290  21.32278330 -157.91518791
111  21.32296577 -157.91498290
111  21.32279371 -157.91521006
112  21.32279371 -157.91521006  21.32277174 -157.91527082
113  21.32278737 -157.91534563
111  21.32420279 -157.91334335
111  21.32484833 -157.91313788
111  21.32484502 -157.91271017
111  21.32487248 -157.91270926
111  21.32487023 -157.91227010
113  21.32410059 -157.91335789
111  21.32696264 -157.91278167
111  21.32648411 -157.91240721
112  21.32648411 -157.91240721  21.32645208 -157.91238870
111  21.32641688 -157.91239588
113  21.32603335 -157.91294470
111  21.32650815 -157.91226447
111  21.32652453 -157.91232859
111  21.32706432 -157.91276364
111  21.32715798 -157.91274993
111  21.32827497 -157.91117188
111  21.32830538 -157.91119637
111  21.33004281 -157.90874442
112  21.33010617 -157.90855942  21.33012027 -157.90844433
111  21.33010617 -157.90855942
111  21.33011495 -157.90835727
113  21.32957511 -157.90791950
111  21.32150452 -157.92051654
112  21.32150452 -157.92051654  21.32148580 -157.92041075
111  21.32137197 -157.92030593
111  21.32111592 -157.92014408
111  21.32102772 -157.92027521
111  21.32109159 -157.92032635
111  21.32088425 -157.92061355
112  21.32081413 -157.92057228  21.32081202 -157.92057183
111  21.31986208 -157.92191443
111  21.31993253 -157.92196721
111  21.31974449 -157.92223272
111  21.31973638 -157.92223000
111  21.31971864 -157.92225666
111  21.31965072 -157.92221422
111  21.31920015 -157.92285891
113  21.31962126 -157.92319380
111  21.32358203 -157.92099209
111  21.32359825 -157.92095890
112  21.32359825 -157.92095890  21.32361018 -157.92092460
111  21.32361244 -157.92089361
111  21.32361221 -157.91687690
111  21.32360165 -157.91686647
111  21.32360587 -157.91679710
112  21.32360587 -157.91679710  21.32340450 -157.91669732
111  21.32324643 -157.91687237
113  21.32133057 -157.91960726
111  21.32460233 -157.91681412
111  21.32468679 -157.91686506
112  21.32484189 -157.91678802  21.32488325 -157.91674492
111  21.32484189 -157.91678802
112  21.32484189 -157.91678802  21.32484631 -157.91676696
111  21.32484858 -157.91673578
111  21.32484264 -157.91462623
111  21.32389806 -157.91596652
112  21.32389806 -157.91596652  21.32383166 -157.91609167
113  21.32385751 -157.91620539
112  21.32484588 -157.92143306  21.32502418 -157.92124372
111  21.32484588 -157.92143306
111  21.32484708 -157.91787633
112  21.32475544 -157.91765490  21.32467124 -157.91758375
111  21.32475544 -157.91765490
111  21.32416016 -157.91718121
111  21.32415405 -157.91718752
111  21.32415272 -157.92134654
113  21.32441993 -157.92151134
111  21.32484353 -157.92243627
111  21.32418434 -157.92203641
111  21.32416110 -157.92205223
112  21.32416110 -157.92205223  21.32415212 -157.92206562
111  21.32415083 -157.92208453
111  21.32415738 -157.92275670
111  21.32420002 -157.92274753
111  21.32483085 -157.92256752
113  21.32484377 -157.92255807
111  21.32416030 -157.92698893
111  21.32421779 -157.92700012
111  21.32470790 -157.92700471
112  21.32470790 -157.92700471  21.32483432 -157.92699067
111  21.32484459 -157.92686471
111  21.32484508 -157.92319826
112  21.32484508 -157.92319826  21.32455435 -157.92295974
112  21.32415588 -157.92347580  21.32414250 -157.92362635
111  21.32415588 -157.92347580
113  21.32415395 -157.92687462
111  21.32332280 -157.92944739
111  21.32387836 -157.92937365
112  21.32387836 -157.92937365  21.32393583 -157.92936857
111  21.32403321 -157.92936206
111  21.32484669 -157.92935785
111  21.32484714 -157.92777142
112  21.32484714 -157.92777142  21.32478196 -157.92760268
111  21.32462477 -157.92758553
111  21.32382902 -157.92758895
111  21.32351177 -157.92766231
112  21.32351177 -157.92766231  21.32347519 -157.92768030
112  21.32341217 -157.92778115  21.32335720 -157.92788307
111  21.32341217 -157.92778115
112  21.32341217 -157.92778115  21.32333239 -157.92795356
113  21.32332701 -157.92811940
111  21.32332450 -157.92950330
111  21.32333367 -157.94085330
112  21.32345022 -157.94109385  21.32354310 -157.94124589
111  21.32345022 -157.94109385
111  21.32430059 -157.94201250
112  21.32439546 -157.94205737  21.32443303 -157.94206619
111  21.32439546 -157.94205737
111  21.32483519 -157.94180775
112  21.32484628 -157.94178481  21.32485048 -157.94177070
111  21.32484628 -157.94178481
111  21.32484389 -157.92942226
111  21.32406933 -157.92942802
112  21.32377635 -157.92945756  21.32362283 -157.92947259
111  21.32377635 -157.92945756
113  21.32350553 -157.92949055
111  21.32566427 -157.91697837
111  21.32664712 -157.91697565
112  21.32665140 -157.91694805  21.32665140 -157.91694697
111  21.32664865 -157.91413269
111  21.32660207 -157.91358281
112  21.32660207 -157.91358281  21.32658803 -157.91350728
111  21.32651707 -157.91350293
111  21.32585271 -157.91355039
112  21.32585271 -157.91355039  21.32575460 -157.91356799
111  21.32565873 -157.91361846
113  21.32566780 -157.91362625
111  21.32566755 -157.91708374
111  21.32566814 -157.91763738
111  21.32664318 -157.91833342
111  21.32665209 -157.91832569
113  21.32664862 -157.91708339
111  21.32600223 -157.91911838
111  21.32600419 -157.91865363
112  21.32600419 -157.91865363  21.32576317 -157.91865557
111  21.32566558 -157.91887978
113  21.32566776 -157.91926408
111  21.32566915 -157.92188198
111  21.32568452 -157.92188225
112  21.32657658 -157.92021116  21.32657658 -157.92021051
112  21.32661107 -157.92006504  21.32661137 -157.92006471
111  21.32665508 -157.91959874
111  21.32663113 -157.91939417
111  21.32657741 -157.91939768
111  21.32594291 -157.91972236
112  21.32594291 -157.91972236  21.32574516 -157.91982991
113  21.32566592 -157.92000009
111  21.32614331 -157.92225086
111  21.32633183 -157.92226071
111  21.32640352 -157.92223181
111  21.32642106 -157.92226233
111  21.32653183 -157.92226167
112  21.32653183 -157.92226167  21.32662197 -157.92225940
111  21.32663640 -157.92209706
111  21.32665069 -157.92209458
111  21.32664818 -157.92126620
111  21.32662493 -157.92128381
113  21.32611898 -157.92223394
111  21.32567129 -157.92702622
111  21.32569017 -157.92703986
111  21.32592240 -157.92704546
112  21.32592240 -157.92704546  21.32604127 -157.92702987
111  21.32611086 -157.92691432
111  21.32663284 -157.92594867
111  21.32662468 -157.92353547
111  21.32582438 -157.92303934
112  21.32579498 -157.92303544  21.32578036 -157.92303608
111  21.32579498 -157.92303544
112  21.32579498 -157.92303544  21.32567338 -157.92307636
113  21.32566713 -157.92314231
111  21.32603317 -157.92932008
111  21.32654189 -157.92931291
111  21.32673370 -157.92930215
111  21.32715194 -157.92931600
111  21.32715436 -157.92917280
111  21.32714196 -157.92916046
111  21.32573188 -157.92916872
112  21.32573188 -157.92916872  21.32568958 -157.92918317
111  21.32566685 -157.92919469
113  21.32567441 -157.92931711
111  21.32715350 -157.92936065
111  21.32669427 -157.92934461
111  21.32662589 -157.92934876
111  21.32648629 -157.92935838
111  21.32581728 -157.92936851
112  21.32566810 -157.92940748  21.32556980 -157.92940766
111  21.32566810 -157.92940748
111  21.32567022 -157.93829124
111  21.32572769 -157.93829643
111  21.32573192 -157.93857699
111  21.32567203 -157.93858088
111  21.32567235 -157.93924180
111  21.32598453 -157.93924351
111  21.32598478 -157.93920481
111  21.32601705 -157.93920373
111  21.32601680 -157.93933010
111  21.32567152 -157.93933194
111  21.32567281 -157.93989657
111  21.32645092 -157.94059757
112  21.32645092 -157.94059757  21.32650741 -157.94063562
112  21.32677779 -157.94060738  21.32691033 -157.94053354
111  21.32677779 -157.94060738
112  21.32677779 -157.94060738  21.32693536 -157.94047662
112  21.32715347 -157.93980289  21.32718157 -157.93935202
111  21.32715347 -157.93980289
