I
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
111  21.32959233 -157.91312711 51
111  21.32956477 -157.91310551 51
111  21.32955885 -157.91306269 51
111  21.32956823 -157.91298374 51
115  21.32954403 -157.91296477
120 Linear Feature 229
111  21.32978971 -157.91261876 51
111  21.32981305 -157.91263595 51
111  21.32987795 -157.91260494 51
111  21.32992148 -157.91259701 51
111  21.32994868 -157.91261612 51
111  21.32998212 -157.91262076 51
111  21.32999804 -157.91259507 51
111  21.32998473 -157.91256084 51
111  21.32995717 -157.91253924 51
111  21.32995125 -157.91249642 51
111  21.32996062 -157.91241747 51
115  21.32993642 -157.91239850
120 Linear Feature 229
111  21.33018074 -157.91204803 51
111  21.33020409 -157.91206523 51
111  21.33026899 -157.91203422 51
111  21.33031251 -157.91202629 51
111  21.33033972 -157.91204540 51
111  21.33037315 -157.91205003 51
111  21.33038908 -157.91202434 51
111  21.33037577 -157.91199012 51
111  21.33034820 -157.91196851 51
111  21.33034228 -157.91192570 51
111  21.33035166 -157.91184675 51
115  21.33032746 -157.91182778
120 Linear Feature 229
111  21.33097680 -157.91091998 51
111  21.33100015 -157.91093717 51
111  21.33106504 -157.91090616 51
111  21.33110857 -157.91089823 51
111  21.33113577 -157.91091734 51
111  21.33116921 -157.91092197 51
111  21.33118513 -157.91089628 51
111  21.33117182 -157.91086206 51
111  21.33114426 -157.91084046 51
111  21.33113834 -157.91079764 51
111  21.33114772 -157.91071869 51
115  21.33112351 -157.91069972
120 Linear Feature 229
111  21.33058054 -157.91148590 51
111  21.33060389 -157.91150310 51
111  21.33066878 -157.91147209 51
111  21.33071231 -157.91146416 51
111  21.33073951 -157.91148327 51
111  21.33077295 -157.91148790 51
111  21.33078888 -157.91146221 51
111  21.33077556 -157.91142799 51
111  21.33074800 -157.91140638 51
111  21.33074208 -157.91136357 51
111  21.33075146 -157.91128462 51
115  21.33072726 -157.91126565
120 Linear Feature 229
111  21.32905814 -157.91710245 51
111  21.32907985 -157.91708294 51
111  21.32906949 -157.91700750 51
111  21.32907410 -157.91696036 51
111  21.32909856 -157.91693738 51
111  21.32911172 -157.91690405 51
111  21.32909296 -157.91688067 51
111  21.32905867 -157.91688523 51
111  21.32903187 -157.91690791 51
111  21.32899186 -157.91690251 51
111  21.32892356 -157.91687157 51
115  21.32890003 -157.91689148
120 Linear Feature 229
111  21.32948711 -157.91736717 51
111  21.32949404 -157.91733770 51
111  21.32944445 -157.91728311 51
111  21.32942243 -157.91724202 51
111  21.32942969 -157.91720801 51
111  21.32942215 -157.91717273 51
111  21.32939418 -157.91716560 51
111  21.32936890 -157.91719087 51
111  21.32935958 -157.91722612 51
111  21.32932422 -157.91724692 51
111  21.32925198 -157.91726485 51
115  21.32924380 -157.91729580
120 Linear Feature 229
111  21.33009837 -157.91726177 51
111  21.33009276 -157.91723197 51
111  21.33002607 -157.91720571 51
111  21.32998969 -157.91717886 51
111  21.32998257 -157.91714481 51
111  21.32996158 -157.91711649 51
111  21.32993348 -157.91712302 51
111  21.32992083 -157.91715753 51
111  21.32992660 -157.91719364 51
111  21.32990308 -157.91722880 51
111  21.32984513 -157.91727844 51
115  21.32985019 -157.91731015
120 Linear Feature 229
111  21.33092467 -157.91817307 51
111  21.33095225 -157.91816620 51
111  21.33097478 -157.91809388 51
111  21.33099874 -157.91805407 51
111  21.33103024 -157.91804544 51
111  21.33105601 -157.91802211 51
111  21.33104912 -157.91799215 51
111  21.33101662 -157.91797957 51
111  21.33098316 -157.91798679 51
111  21.33094975 -157.91796256 51
111  21.33090186 -157.91790180 51
115  21.33087248 -157.91790815
120 Linear Feature 229
111  21.33109492 -157.91884112 51
111  21.33112259 -157.91883468 51
111  21.33114611 -157.91876273 51
111  21.33117061 -157.91872330 51
111  21.33120222 -157.91871516 51
111  21.33122830 -157.91869223 51
111  21.33122182 -157.91866217 51
111  21.33118950 -157.91864908 51
111  21.33115594 -157.91865578 51
111  21.33112287 -157.91863102 51
111  21.33107581 -157.91856952 51
115  21.33104635 -157.91857541
120 Linear Feature 229
111  21.33033052 -157.91959520 51
111  21.33033625 -157.91962497 51
111  21.33040306 -157.91965088 51
111  21.33043956 -157.91967754 51
111  21.33044684 -157.91971155 51
111  21.33046796 -157.91973977 51
111  21.33049603 -157.91973309 51
111  21.33050852 -157.91969851 51
111  21.33050259 -157.91966243 51
111  21.33052595 -157.91962716 51
111  21.33058367 -157.91957721 51
115  21.33057847 -157.91954552
120 Linear Feature 229
111  21.32981406 -157.91969430 51
111  21.32981980 -157.91972407 51
111  21.32988660 -157.91974998 51
111  21.32992311 -157.91977664 51
111  21.32993039 -157.91981065 51
111  21.32995151 -157.91983887 51
111  21.32997957 -157.91983219 51
111  21.32999206 -157.91979761 51
111  21.32998613 -157.91976153 51
111  21.33000949 -157.91972626 51
111  21.33006722 -157.91967631 51
115  21.33006201 -157.91964463
120 Linear Feature 229
111  21.32930130 -157.91979047 51
111  21.32930741 -157.91982015 51
111  21.32937455 -157.91984508 51
111  21.32941139 -157.91987120 51
111  21.32941910 -157.91990510 51
111  21.32944058 -157.91993300 51
111  21.32946856 -157.91992591 51
111  21.32948060 -157.91989115 51
111  21.32947421 -157.91985516 51
111  21.32949712 -157.91981954 51
111  21.32955420 -157.91976874 51
115  21.32954859 -157.91973714
120 Linear Feature 229
111  21.32893760 -157.91993631 51
111  21.32895966 -157.91995537 51
111  21.32902658 -157.91992979 51
111  21.32907054 -157.91992547 51
111  21.32909630 -157.91994676 51
111  21.32912931 -157.91995413 51
111  21.32914702 -157.91992983 51
111  21.32913619 -157.91989461 51
111  21.32911025 -157.91987080 51
111  21.32910740 -157.91982762 51
111  21.32912239 -157.91974967 51
115  21.32909961 -157.91972877
120 Linear Feature 229
111  21.32872248 -157.92036470 51
111  21.32875078 -157.92036536 51
111  21.32878926 -157.92030125 51
111  21.32882163 -157.92026902 51
111  21.32885413 -157.92026901 51
111  21.32888447 -157.92025323 51
111  21.32888469 -157.92022237 51
111  21.32885609 -157.92020157 51
111  21.32882200 -157.92019970 51
111  21.32879520 -157.92016736 51
111  21.32876277 -157.92009579 51
115  21.32873284 -157.92009415
120 Linear Feature 229
111  21.32892374 -157.92069076 51
111  21.32894346 -157.92066895 51
111  21.32892592 -157.92059506 51
111  21.32892597 -157.92054766 51
111  21.32894810 -157.92052210 51
111  21.32895798 -157.92048749 51
111  21.32893708 -157.92046631 51
111  21.32890341 -157.92047464 51
111  21.32887893 -157.92050016 51
111  21.32883862 -157.92049922 51
111  21.32876771 -157.92047599 51
115  21.32874621 -157.92049841
120 Linear Feature 229
111  21.32930016 -157.92086231 51
111  21.32930900 -157.92083343 51
111  21.32926311 -157.92077523 51
111  21.32924383 -157.92073259 51
111  21.32925331 -157.92069920 51
111  21.32924809 -157.92066345 51
111  21.32922066 -157.92065422 51
111  21.32919378 -157.92067752 51
111  21.32918218 -157.92071198 51
111  21.32914554 -157.92073006 51
111  21.32907232 -157.92074250 51
115  21.32906213 -157.92077275
120 Linear Feature 229
111  21.32969543 -157.92072915 51
111  21.32969015 -157.92069929 51
111  21.32962374 -157.92067221 51
111  21.32958765 -157.92064492 51
111  21.32958088 -157.92061079 51
111  21.32956020 -157.92058221 51
111  21.32953203 -157.92058839 51
111  21.32951902 -157.92062275 51
111  21.32952440 -157.92065893 51
111  21.32950051 -157.92069379 51
111  21.32944204 -157.92074273 51
115  21.32944676 -157.92077449
120 Linear Feature 229
111  21.33020915 -157.92064183 51
111  21.33020387 -157.92061197 51
111  21.33013746 -157.92058489 51
111  21.33010137 -157.92055760 51
111  21.33009460 -157.92052347 51
111  21.33007392 -157.92049489 51
111  21.33004575 -157.92050107 51
111  21.33003274 -157.92053543 51
111  21.33003812 -157.92057161 51
111  21.33001423 -157.92060647 51
111  21.32995576 -157.92065541 51
115  21.32996048 -157.92068717
120 Linear Feature 229
111  21.33073572 -157.92055451 51
111  21.33073043 -157.92052465 51
111  21.33066402 -157.92049757 51
111  21.33062793 -157.92047028 51
111  21.33062117 -157.92043615 51
111  21.33060048 -157.92040757 51
111  21.33057232 -157.92041375 51
111  21.33055931 -157.92044811 51
111  21.33056469 -157.92048429 51
111  21.33054079 -157.92051915 51
111  21.33048232 -157.92056809 51
115  21.33048705 -157.92059986
120 Linear Feature 229
111  21.33138554 -157.92136205 51
111  21.33141329 -157.92135601 51
111  21.33143768 -157.92128439 51
111  21.33146266 -157.92124530 51
111  21.33149437 -157.92123762 51
111  21.33152073 -157.92121506 51
111  21.33151462 -157.92118490 51
111  21.33148246 -157.92117136 51
111  21.33144883 -157.92117759 51
111  21.33141606 -157.92115237 51
111  21.33136975 -157.92109021 51
115  21.33134022 -157.92109567
120 Linear Feature 229
111  21.33146045 -157.92204692 51
111  21.33148820 -157.92204088 51
111  21.33151260 -157.92196926 51
111  21.33153757 -157.92193018 51
111  21.33156928 -157.92192249 51
111  21.33159564 -157.92189993 51
111  21.33158953 -157.92186978 51
111  21.33155737 -157.92185623 51
111  21.33152374 -157.92186246 51
111  21.33149097 -157.92183724 51
111  21.33144466 -157.92177508 51
115  21.33141514 -157.92178055
120 Linear Feature 229
111  21.33066393 -157.92293644 51
111  21.33066907 -157.92296633 51
111  21.33073535 -157.92299376 51
111  21.33077132 -157.92302125 51
111  21.33077792 -157.92305541 51
111  21.33079848 -157.92308410 51
111  21.33082667 -157.92307807 51
111  21.33083984 -157.92304378 51
111  21.33083463 -157.92300757 51
111  21.33085868 -157.92297284 51
111  21.33091738 -157.92292421 51
115  21.33091280 -157.92289242
120 Linear Feature 229
111  21.32998264 -157.92304317 51
111  21.32998779 -157.92307306 51
111  21.33005406 -157.92310048 51
111  21.33009003 -157.92312797 51
111  21.33009664 -157.92316214 51
111  21.33011719 -157.92319083 51
111  21.33014538 -157.92318479 51
111  21.33015855 -157.92315051 51
111  21.33015334 -157.92311430 51
111  21.33017740 -157.92307956 51
111  21.33023609 -157.92303094 51
115  21.33023151 -157.92299915
120 Linear Feature 229
111  21.32930382 -157.92316109 51
111  21.32930896 -157.92319097 51
111  21.32937524 -157.92321840 51
111  21.32941121 -157.92324589 51
111  21.32941782 -157.92328006 51
111  21.32943837 -157.92330875 51
111  21.32946656 -157.92330271 51
111  21.32947973 -157.92326843 51
111  21.32947452 -157.92323222 51
111  21.32949857 -157.92319748 51
111  21.32955727 -157.92314886 51
115  21.32955269 -157.92311707
120 Linear Feature 229
111  21.33190556 -157.92503243 51
111  21.33190156 -157.92500233 51
111  21.33183639 -157.92497199 51
111  21.33180151 -157.92494294 51
111  21.33179623 -157.92490850 51
111  21.33177679 -157.92487893 51
111  21.33174839 -157.92488371 51
111  21.33173391 -157.92491739 51
111  21.33173773 -157.92495380 51
111  21.33171237 -157.92498744 51
111  21.33165185 -157.92503342 51
115  21.33165521 -157.92506539
120 Linear Feature 229
111  21.33198496 -157.92436869 51
111  21.33200223 -157.92434461 51
111  21.33197696 -157.92427334 51
111  21.33197198 -157.92422625 51
111  21.33199125 -157.92419814 51
111  21.33199739 -157.92416255 51
111  21.33197438 -157.92414407 51
111  21.33194182 -157.92415645 51
111  21.33192020 -157.92418481 51
111  21.33188006 -157.92418881 51
111  21.33180714 -157.92417441 51
115  21.33178817 -157.92419931
120 Linear Feature 229
111  21.33194937 -157.92402751 51
111  21.33197713 -157.92402151 51
111  21.33200164 -157.92394994 51
111  21.33202668 -157.92391091 51
111  21.33205840 -157.92390328 51
111  21.33208480 -157.92388077 51
111  21.33207874 -157.92385060 51
111  21.33204660 -157.92383700 51
111  21.33201296 -157.92384316 51
111  21.33198023 -157.92381788 51
111  21.33193403 -157.92375564 51
115  21.33190449 -157.92376105
120 Linear Feature 229
111  21.33234634 -157.92486272 51
111  21.33231987 -157.92485193 51
111  21.33226364 -157.92489852 51
111  21.33222308 -157.92491727 51
111  21.33219245 -157.92490560 51
111  21.33215894 -157.92490958 51
111  21.33214912 -157.92493858 51
111  21.33216958 -157.92496846 51
111  21.33220112 -157.92498246 51
111  21.33221630 -157.92502256 51
111  21.33222456 -157.92510165 51
115  21.33225225 -157.92511395
120 Linear Feature 229
111  21.33282140 -157.92471696 51
111  21.33281656 -157.92468701 51
111  21.33275056 -157.92465881 51
111  21.33271488 -157.92463090 51
111  21.33270862 -157.92459665 51
111  21.33268836 -157.92456772 51
111  21.33266011 -157.92457342 51
111  21.33264659 -157.92460755 51
111  21.33265143 -157.92464382 51
111  21.33262703 -157.92467827 51
111  21.33256784 -157.92472620 51
115  21.33257209 -157.92475805
120 Linear Feature 229
111  21.33323953 -157.92463849 51
111  21.33323469 -157.92460854 51
111  21.33316869 -157.92458033 51
111  21.33313301 -157.92455242 51
111  21.33312675 -157.92451818 51
111  21.33310649 -157.92448924 51
111  21.33307824 -157.92449495 51
111  21.33306472 -157.92452908 51
111  21.33306956 -157.92456534 51
111  21.33304516 -157.92459980 51
111  21.33298597 -157.92464773 51
115  21.33299022 -157.92467957
120 Linear Feature 229
111  21.33356185 -157.92458477 51
111  21.33355662 -157.92455490 51
111  21.33349026 -157.92452769 51
111  21.33345421 -157.92450033 51
111  21.33344750 -157.92446619 51
111  21.33342686 -157.92443757 51
111  21.33339868 -157.92444370 51
111  21.33338562 -157.92447803 51
111  21.33339094 -157.92451422 51
111  21.33336699 -157.92454904 51
111  21.33330844 -157.92459787 51
115  21.33331312 -157.92462965
120 Linear Feature 229
111  21.33398233 -157.92450694 51
111  21.33397709 -157.92447707 51
111  21.33391073 -157.92444987 51
111  21.33387468 -157.92442250 51
111  21.33386797 -157.92438836 51
111  21.33384733 -157.92435974 51
111  21.33381916 -157.92436587 51
111  21.33380609 -157.92440020 51
111  21.33381142 -157.92443639 51
111  21.33378746 -157.92447121 51
111  21.33372892 -157.92452004 51
115  21.33373359 -157.92455182
120 Linear Feature 229
111  21.33430373 -157.92445246 51
111  21.33429849 -157.92442259 51
111  21.33423213 -157.92439539 51
111  21.33419608 -157.92436802 51
111  21.33418937 -157.92433388 51
111  21.33416873 -157.92430526 51
111  21.33414055 -157.92431139 51
111  21.33412749 -157.92434572 51
111  21.33413281 -157.92438191 51
111  21.33410886 -157.92441673 51
111  21.33405031 -157.92446556 51
115  21.33405499 -157.92449734
120 Linear Feature 229
111  21.33461546 -157.92436166 51
111  21.33461022 -157.92433179 51
111  21.33454386 -157.92430459 51
111  21.33450781 -157.92427722 51
111  21.33450110 -157.92424308 51
111  21.33448046 -157.92421446 51
111  21.33445229 -157.92422059 51
111  21.33443922 -157.92425493 51
111  21.33444454 -157.92429111 51
111  21.33442059 -157.92432593 51
111  21.33436204 -157.92437476 51
115  21.33436672 -157.92440654
120 Linear Feature 229
111  21.33492896 -157.92437564 51
111  21.33492498 -157.92434555 51
111  21.33485983 -157.92431517 51
111  21.33482496 -157.92428610 51
111  21.33481969 -157.92425166 51
111  21.33480027 -157.92422207 51
111  21.33477187 -157.92422684 51
111  21.33475737 -157.92426051 51
111  21.33476118 -157.92429692 51
111  21.33473579 -157.92433054 51
111  21.33467526 -157.92437649 51
115  21.33467860 -157.92440846
120 Linear Feature 229
111  21.33524741 -157.92435098 51
111  21.33524231 -157.92432108 51
111  21.33517606 -157.92429355 51
111  21.33514014 -157.92426600 51
111  21.33513358 -157.92423182 51
111  21.33511306 -157.92420310 51
111  21.33508486 -157.92420909 51
111  21.33507164 -157.92424336 51
111  21.33507681 -157.92427957 51
111  21.33505271 -157.92431427 51
111  21.33499395 -157.92436280 51
115  21.33499848 -157.92439460
120 Linear Feature 229
111  21.32890369 -157.92348680 51
111  21.32892582 -157.92350576 51
111  21.32899263 -157.92347989 51
111  21.32903658 -157.92347537 51
111  21.32906242 -157.92349654 51
111  21.32909546 -157.92350377 51
111  21.32911308 -157.92347938 51
111  21.32910211 -157.92344421 51
111  21.32907608 -157.92342052 51
111  21.32907306 -157.92337736 51
111  21.32908775 -157.92329934 51
115  21.32906489 -157.92327854
120 Linear Feature 229
111  21.31919861 -157.91526244 51
111  21.31917517 -157.91524538 51
111  21.31911043 -157.91527677 51
111  21.31906695 -157.91528495 51
111  21.31903965 -157.91526601 51
111  21.31900619 -157.91526157 51
111  21.31899039 -157.91528735 51
111  21.31900387 -157.91532149 51
111  21.31903155 -157.91534294 51
111  21.31903769 -157.91538572 51
111  21.31902870 -157.91546472 51
115  21.31905300 -157.91548355
120 Linear Feature 229
111  21.31958350 -157.91470422 51
111  21.31956007 -157.91468717 51
111  21.31949533 -157.91471856 51
111  21.31945184 -157.91472674 51
111  21.31942454 -157.91470779 51
111  21.31939108 -157.91470336 51
111  21.31937529 -157.91472914 51
111  21.31938877 -157.91476328 51
111  21.31941644 -157.91478472 51
111  21.31942258 -157.91482750 51
111  21.31941360 -157.91490651 51
115  21.31943790 -157.91492533
120 Linear Feature 229
111  21.31539003 -157.92008902 51
111  21.31536607 -157.92007284 51
111  21.31530237 -157.92010658 51
111  21.31525917 -157.92011635 51
