I
1000 Generated by WorldEditor

1    809 1 0 KSAT San Antonio Intl
111  29.53214588 -098.47192181 51
111  29.53253090 -098.47243346 51
112  29.53252790 -098.47272385  29.53244969 -098.47290362 51 101
111  29.53225417 -098.47288634 51 101
115  29.53188184 -098.47276892
120 Linear Feature 445
111  29.53037391 -098.47087000 51 101
115  29.53045921 -098.47078154
120 Linear Feature 444
111  29.53164794 -098.47127763 51
112  29.53123437 -098.47076335  29.53116206 -098.47068024 51
112  29.53091120 -098.47064128  29.53084503 -098.47064128
111  29.53091120 -098.47064128
112  29.53091120 -098.47064128  29.53073674 -098.47060325 51 101
111  29.53045921 -098.47078154 51 101
112  29.53069877 -098.47037375  29.53072885 -098.47021127
111  29.53069877 -098.47037375
112  29.53069877 -098.47037375  29.53069877 -098.47039104 51
112  29.53072815 -098.47009843  29.53068069 -098.47000233 51
115  29.53033944 -098.46959455
120 Linear Feature 443
111  29.52818594 -098.46802380 51 101
115  29.52848596 -098.46771183
120 Linear Feature 442
111  29.52767329 -098.46741280 51 101
111  29.52799239 -098.46709056 51
112  29.52826311 -098.46704908  29.52836237 -098.46709056 51
111  29.52842253 -098.46713550 51
115  29.52880154 -098.46762294
120 Linear Feature 441
111  29.52677426 -098.46701211 51 101
112  29.52669612 -098.46669613  29.52671480 -098.46653943 51
111  29.52679884 -098.46641279 51
115  29.52711822 -098.46610155
120 Linear Feature 440
111  29.52570466 -098.46815476 51 101
112  29.52562395 -098.46779128  29.52563977 -098.46761467 51
111  29.52574599 -098.46746923 51
111  29.52607594 -098.46713159 51
111  29.52627482 -098.46694978 51
112  29.52654149 -098.46687706  29.52665675 -098.46690303 51 101
111  29.52677426 -098.46701211 51 101
115  29.52699861 -098.46729855
120 Linear Feature 439
111  29.52588002 -098.46841462 51 101
111  29.52570466 -098.46815476 51 101
112  29.52543941 -098.46801335  29.52523150 -098.46796660 51
111  29.52511674 -098.46809505 51
115  29.52468195 -098.46851302
120 Linear Feature 448
111  29.52978863 -098.47105801 53 102
112  29.52973306 -098.47087706  29.52971269 -098.47084584 53 102
111  29.52964662 -098.47077062 53 102
111  29.52944287 -098.47060564 53 102
112  29.52931321 -098.47057193  29.52926382 -098.47059677 53 102
115  29.52924221 -098.47066595
120 Linear Feature 450
111  29.52790522 -098.46895082 53 102
112  29.52798926 -098.46890574  29.52801412 -098.46886574 53 102
111  29.52800234 -098.46877051 53 102
111  29.52786786 -098.46848932 53 102
111  29.52777261 -098.46836053 53 102
111  29.52766428 -098.46823174 53 102
111  29.52746070 -098.46805143 53 102
112  29.52730194 -098.46804500  29.52724218 -098.46810295 53 102
111  29.52726272 -098.46819525 53 102
111  29.52738786 -098.46846356 53 102
115  29.52761854 -098.46884967
120 Linear Feature 449
111  29.52854024 -098.46975578 53 102
112  29.52862864 -098.46970418  29.52865671 -098.46964128 53 102
111  29.52862163 -098.46954613 53 102
111  29.52852480 -098.46935583 53 102
111  29.52837045 -098.46922843 53 102
112  29.52824696 -098.46919940  29.52819223 -098.46922198 53 102
115  29.52817540 -098.46927842
120 Linear Feature 458
111  29.53641956 -098.47823400 51 101
112  29.53667312 -098.47808542  29.53676013 -098.47793113 51
111  29.53667561 -098.47776541 51
115  29.53630769 -098.47727111
120 Linear Feature 457
111  29.53618588 -098.47815971 51 101
111  29.53641956 -098.47823400 51 101
115  29.53674024 -098.47834543
120 Linear Feature 456
111  29.53596861 -098.47823075 51 101
112  29.53605909 -098.47817114  29.53610633 -098.47815686 51 101
111  29.53618588 -098.47815686 51 101
115  29.53586284 -098.47804738
120 Linear Feature 455
111  29.53496035 -098.47549303 51
111  29.53461128 -098.47504385 51
112  29.53454286 -098.47481592  29.53454902 -098.47465299 51
111  29.53464289 -098.47457539 51
112  29.53442689 -098.47465997  29.53432622 -098.47465997 51
111  29.53425177 -098.47457467 51
115  29.53386211 -098.47408283
120 Linear Feature 454
111  29.53386266 -098.47536839 51 101
115  29.53417665 -098.47505403
120 Linear Feature 453
111  29.53493868 -098.47551771 51
111  29.53458755 -098.47506262 51
112  29.53441199 -098.47498534  29.53429245 -098.47498534 51
111  29.53417665 -098.47505403 51
112  29.53425510 -098.47479429  29.53425883 -098.47466764 51
111  29.53422335 -098.47459680 51
115  29.53384420 -098.47409878
120 Linear Feature 451
111  29.52902573 -098.47029978 53 102
112  29.52906176 -098.47025581  29.52906872 -098.47023448 53 102
111  29.52907157 -098.47020221 53 102
111  29.52904271 -098.47006171 53 102
111  29.52894593 -098.47002073 53 102
112  29.52888141 -098.47002073  29.52886401 -098.47002740 53 102
113  29.52883726 -098.47005391 53 102
120 Linear Feature 459
111  29.53674024 -098.47834543 51
112  29.53709188 -098.47851629  29.53724502 -098.47859801
111  29.53709188 -098.47851629
112  29.53709188 -098.47851629  29.53730518 -098.47860115 51
115  29.53757416 -098.47892202
120 Linear Feature 452
111  29.52984105 -098.47140970 51 101
112  29.52965892 -098.47149058  29.52954140 -098.47149058 51 101
115  29.52945420 -098.47142061
120 Linear Feature 463
111  29.53985457 -098.48126225 51 101
115  29.54015556 -098.48094847
120 Linear Feature 463
111  29.53843034 -098.47944858 51 101
115  29.53874064 -098.47913538
120 Linear Feature 462
111  29.54019230 -098.48222154 51
111  29.53986630 -098.48182146 51
112  29.53978928 -098.48153600  29.53980286 -098.48138378 51
111  29.53985457 -098.48126225 51
112  29.53962658 -098.48131796  29.53950603 -098.48131015 51
111  29.53944691 -098.48127307 51
115  29.53923637 -098.48099985
120 Linear Feature 462
111  29.53874955 -098.48035996 51
111  29.53842355 -098.47995989 51
112  29.53837431 -098.47970814  29.53838789 -098.47955592 51
111  29.53843034 -098.47944858 51
112  29.53821470 -098.47949542  29.53809415 -098.47948761 51
111  29.53800416 -098.47941150 51
115  29.53779361 -098.47913828
120 Linear Feature 461
111  29.53921260 -098.48102718 51
111  29.53942144 -098.48129454 51
112  29.53946559 -098.48149946  29.53945880 -098.48165558 51
111  29.53937403 -098.48181149 51
112  29.53960142 -098.48174730  29.53973047 -098.48175511 51
111  29.53983574 -098.48183708 51
115  29.54015834 -098.48224691
120 Linear Feature 461
111  29.53776984 -098.47916560 51
111  29.53797869 -098.47943297 51
112  29.53802283 -098.47963788  29.53801604 -098.47979401 51
111  29.53793127 -098.47994992 51
112  29.53815867 -098.47988573  29.53828771 -098.47989354 51
111  29.53839298 -098.47997550 51
115  29.53871559 -098.48038533
120 Linear Feature 460
111  29.53910102 -098.48209869 51 101
115  29.53937403 -098.48181149
120 Linear Feature 460
111  29.53764891 -098.48024807 51 101
115  29.53793127 -098.47994992
120 Linear Feature 18
111  29.52713329 -098.46843838 51 101
112  29.52700875 -098.46818120  29.52701625 -098.46805204 51 101
111  29.52708181 -098.46799608 51 101
115  29.52670794 -098.46836210
21  29.52547694 -098.46830459 2 40.6300 3.0 03  PAPI-4L
21  29.53935071 -098.47589766 2 131.7800 3.0 12L PAPI-4L
21  29.54086808 -098.48242534 2 131.7500 3.0 12R PAPI-4L
21  29.53723229 -098.45548725 2 220.6400 3.0 21  PAPI-4L
21  29.52885261 -098.46834858 2 311.7600 3.0 30L PAPI-4L
21  29.53116647 -098.46652704 2 311.7900 3.0 30R PAPI-4L
14  29.53598400 -098.47555500  29.53 0 Tower
1300  29.52434727 -098.47296015 742.73 misc jets|turboprops GATE A01
1300  29.52431431 -098.47258288 709.92 misc jets|turboprops GATE A02
1300  29.52468975 -098.47224825 699.41 misc jets|turboprops GATE A03
1300  29.52491928 -098.47189020 689.60 misc jets|turboprops GATE A04
1300  29.52522682 -098.47161475 685.81 misc jets|turboprops GATE A05
1300  29.52549818 -098.47127809 687.63 misc jets|turboprops GATE A06
1300  29.52586425 -098.47102709 687.63 misc jets|turboprops GATE A07
1300  29.52616170 -098.47069720 689.93 misc jets|turboprops GATE A08
1300  29.52640205 -098.47036211 673.54 misc jets|turboprops GATE A09
1300  29.52670311 -098.47009592 673.54 misc jets|turboprops GATE A10
1300  29.52696555 -098.46978425 673.54 misc jets|turboprops GATE A12
1300  29.52726436 -098.46955701 656.25 misc jets|turboprops GATE A14
1300  29.52808880 -098.47037315 550.71 misc jets|turboprops GATE A17
1300  29.52772180 -098.47066369 493.99 misc jets|turboprops GATE A15
1300  29.52736139 -098.47088607 510.19 misc jets|turboprops GATE A13
1300  29.52714202 -098.47123518 511.17 misc jets|turboprops GATE A11
1300  29.52788923 -098.47214170 315.12 misc jets|turboprops GATE B02
1300  29.52816589 -098.47182614 328.57 misc jets|turboprops GATE B04
1300  29.52840791 -098.47149566 312.34 misc jets|turboprops GATE B06
1300  29.52880137 -098.47139400 287.10 misc jets|turboprops GATE B08
1300  29.52946038 -098.47240826 169.61 misc jets|turboprops GATE B07
1300  29.52912931 -098.47266387 134.27 misc jets|turboprops GATE B05
1300  29.52880911 -098.47299266 134.27 misc jets|turboprops GATE B03
1300  29.52848516 -098.47330557 134.27 misc jets|turboprops GATE B01
1300  29.53232258 -098.47677185  42.51 misc jets|turboprops CARGO 05
1300  29.53225455 -098.47640399  42.51 misc jets|turboprops CARGO 04
1300  29.53198258 -098.47603383  42.51 misc jets|turboprops CARGO 03
1300  29.53168994 -098.47567770  42.51 misc jets|turboprops CARGO 02
1300  29.52925858 -098.48131049 179.59 misc jets|turboprops HANGAR 02
1300  29.53569454 -098.46138527 179.24 misc jets|turboprops FBO AERO SKY
1300  29.53851665 -098.47124169 130.87 misc jets|turboprops FBO CESSNA CITATION
1300  29.53761900 -098.48487800  35.59 misc jets|turboprops FBO LANDMARK AVIATION
1300  29.53746402 -098.48384425  45.01 misc jets|turboprops FBO AHR AVIATION
1300  29.53545803 -098.48179873  45.01 misc jets|turboprops FBO HAWKER BEECHCRAFT
1300  29.53461879 -098.48164089  90.09 misc jets|turboprops FBO PROAIR CHARTER
1300  29.53403400 -098.47938500  -6.01 misc jets|turboprops FBO SIGNATURE FLIGHT
1300  29.53618979 -098.46750800 221.69 misc jets|turboprops HANGAR 05
1300  29.54151811 -098.48977500  38.59 misc jets|turboprops HANGAR 04
1300  29.54225777 -098.48992415  38.59 misc jets|turboprops HANGAR 03
1300  29.53104700 -098.48007200 179.59 misc jets|turboprops HANGAR 01
1300  29.52971356 -098.47649826 131.21 misc jets|turboprops CARGO 10
1300  29.53144944 -098.45844617  84.30 misc jets|turboprops CARGO DHL 04
1300  29.53175596 -098.45862160 131.21 misc jets|turboprops CARGO DHL 03
1300  29.53333983 -098.45534738  39.83 misc jets|turboprops CARGO FDX 03
1300  29.53276602 -098.45631327 220.16 misc jets|turboprops CARGO FDX 02
1300  29.53311024 -098.45677857 220.16 misc jets|turboprops CARGO FDX 01
1300  29.53189616 -098.45847209 131.21 misc jets|turboprops CARGO DHL 02
1300  29.53202579 -098.45832445 131.21 misc jets|turboprops CARGO DHL 01
1300  29.53533681 -098.45428869 131.21 misc jets|turboprops CARGO UPS 03
1300  29.53567907 -098.45396425 131.21 misc jets|turboprops CARGO UPS 02
1300  29.53603022 -098.45360528 131.21 misc jets|turboprops CARGO UPS 01
1300  29.52973953 -098.47572866 131.21 misc jets|turboprops CARGO 11
1300  29.52999170 -098.47502235 223.34 misc jets|turboprops CARGO 16
1300  29.53053318 -098.47446445 223.34 misc jets|turboprops CARGO 17
1300  29.53060820 -098.47507290 223.34 misc jets|turboprops CARGO 18
1300  29.53027091 -098.47586644  86.64 misc jets|turboprops CARGO 12
1300  29.53071335 -098.47581438  86.64 misc jets|turboprops CARGO 13
1300  29.53104536 -098.47557866 129.92 misc jets|turboprops CARGO 14
1300  29.53137066 -098.47526970 129.92 misc jets|turboprops CARGO 01
1300  29.53187323 -098.47667240  87.14 misc jets|turboprops CARGO 06
1300  29.53144451 -098.47661656  87.14 misc jets|turboprops CARGO 07
1300  29.53102425 -098.47657245  87.14 misc jets|turboprops CARGO 08
1300  29.53060256 -098.47652765  87.14 misc jets|turboprops CARGO 09
1300  29.53065925 -098.47815146 -91.33 misc jets|turboprops CARGO 21 AAL
1300  29.53079406 -098.47811957 -91.33 misc jets|turboprops CARGO 21A AAL
1300  29.53092524 -098.47816088 -91.33 misc jets|turboprops CARGO 22 AAL
1300  29.53124769 -098.47815180 -91.33 misc jets|turboprops CARGO 23 SWA
1300  29.53180814 -098.47815140 268.67 misc jets|turboprops CARGO 24 DAL
1300  29.53220655 -098.47819872 -91.33 misc jets|turboprops CARGO 25 DAL
1300  29.53257487 -098.47821437 -91.33 misc jets|turboprops CARGO 26 UAL
18  29.53991100 -098.46983200 1 BCN
19  29.54189000 -098.48534900 1 WS
19  29.53948800 -098.47762700 1 WS
19  29.52421700 -098.46989700 1 WS
19  29.53133400 -098.46494300 1 WS
19  29.52833900 -098.46593000 1 WS
19  29.52980800 -098.45565900 1 WS
50 11890 ATIS
51 12295 UNICOM
52 12670 CLNC DEL
53 12190 GND
54 11980 TWR
55 11805 APP/DEP
55 12030 APP/DEP
55 12120 APP/DEP
55 12445 APP/DEP
99
